date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-10-17 22:00:00+00:00,21.195,0.0,61.87335,71.0
2024-10-17 23:00:00+00:00,20.195,0.0,65.5899,60.0
2024-10-18 00:00:00+00:00,18.895,0.0,73.21588,20.0
2024-10-18 01:00:00+00:00,17.645,0.0,85.01653,37.0
2024-10-18 02:00:00+00:00,16.795,0.0,90.58032,96.0
2024-10-18 03:00:00+00:00,17.095,0.0,89.44675,100.0
2024-10-18 04:00:00+00:00,17.095,0.0,89.160194,100.0
2024-10-18 05:00:00+00:00,16.945,0.0,89.14835,57.0
2024-10-18 06:00:00+00:00,16.095,0.0,94.09889,35.0
2024-10-18 07:00:00+00:00,15.995,0.0,94.39748,43.0
2024-10-18 08:00:00+00:00,15.594999,0.0,95.29741,33.0
2024-10-18 09:00:00+00:00,14.594999,0.0,97.4477,28.0
2024-10-18 10:00:00+00:00,14.045,0.0,97.754105,12.0
2024-10-18 11:00:00+00:00,15.045,0.0,77.51808,5.0
2024-10-18 12:00:00+00:00,17.244999,0.0,36.422707,0.0
2024-10-18 13:00:00+00:00,16.945,0.0,35.819653,0.0
2024-10-18 14:00:00+00:00,16.045,0.0,40.298374,4.0
2024-10-18 15:00:00+00:00,17.244999,0.0,39.100285,1.0
2024-10-18 16:00:00+00:00,19.795,0.0,28.287996,0.0
2024-10-18 17:00:00+00:00,21.994999,0.0,16.355288,0.0
2024-10-18 18:00:00+00:00,24.045,0.0,7.928404,0.0
2024-10-18 19:00:00+00:00,25.845,0.0,7.2077594,0.0
2024-10-18 20:00:00+00:00,26.895,0.0,7.281168,0.0
2024-10-18 21:00:00+00:00,27.195,0.0,4.6794434,0.0
2024-10-18 22:00:00+00:00,27.695,0.0,4.757501,0.0
2024-10-18 23:00:00+00:00,27.595,0.0,5.0293956,0.0
2024-10-19 00:00:00+00:00,26.744999,0.0,5.0092244,0.0
2024-10-19 01:00:00+00:00,23.545,0.0,6.0358377,22.0
2024-10-19 02:00:00+00:00,21.695,0.0,12.743179,1.0
2024-10-19 03:00:00+00:00,19.595,0.0,19.24621,11.0
2024-10-19 04:00:00+00:00,17.145,0.0,22.867046,81.0
2024-10-19 05:00:00+00:00,15.344999,0.0,26.131721,14.0
2024-10-19 06:00:00+00:00,13.745,0.0,29.967705,22.0
2024-10-19 07:00:00+00:00,12.844999,0.0,31.307037,15.0
2024-10-19 08:00:00+00:00,12.3949995,0.0,31.527563,11.0
2024-10-19 09:00:00+00:00,12.3949995,0.0,31.409529,0.0
2024-10-19 10:00:00+00:00,12.6449995,0.0,26.057022,0.0
2024-10-19 11:00:00+00:00,11.594999,0.0,24.780764,3.0
2024-10-19 12:00:00+00:00,10.594999,0.0,26.582848,0.0
2024-10-19 13:00:00+00:00,12.295,0.0,28.881058,0.0
2024-10-19 14:00:00+00:00,10.995,0.0,30.761717,0.0
2024-10-19 15:00:00+00:00,12.945,0.0,26.142536,18.0
2024-10-19 16:00:00+00:00,18.744999,0.0,18.113028,25.0
2024-10-19 17:00:00+00:00,23.195,0.0,14.204746,6.0
2024-10-19 18:00:00+00:00,25.095,0.0,13.213782,4.0
2024-10-19 19:00:00+00:00,26.445,0.0,12.666586,1.0
2024-10-19 20:00:00+00:00,27.395,0.0,12.1603365,0.0
2024-10-19 21:00:00+00:00,26.945,0.0,13.356413,0.0
2024-10-19 22:00:00+00:00,25.645,0.0,18.12236,0.0
2024-10-19 23:00:00+00:00,25.045,0.0,17.394053,0.0
2024-10-20 00:00:00+00:00,24.195,0.0,17.770802,0.0
2024-10-20 01:00:00+00:00,20.994999,0.0,23.99677,0.0
2024-10-20 02:00:00+00:00,19.994999,0.0,24.881012,0.0
2024-10-20 03:00:00+00:00,19.645,0.0,25.706337,0.0
2024-10-20 04:00:00+00:00,18.795,0.0,27.103828,0.0
2024-10-20 05:00:00+00:00,17.445,0.0,29.60976,0.0
2024-10-20 06:00:00+00:00,15.495,0.0,35.523808,0.0
2024-10-20 07:00:00+00:00,15.6449995,0.0,35.69649,0.0
2024-10-20 08:00:00+00:00,14.8949995,0.0,37.322243,0.0
2024-10-20 09:00:00+00:00,14.745,0.0,36.60935,0.0
2024-10-20 10:00:00+00:00,14.195,0.0,38.07113,0.0
2024-10-20 11:00:00+00:00,13.344999,0.0,40.23207,0.0
2024-10-20 12:00:00+00:00,12.995,0.0,41.161514,0.0
2024-10-20 13:00:00+00:00,12.045,0.0,45.914776,0.0
2024-10-20 14:00:00+00:00,12.094999,0.0,45.76392,0.0
2024-10-20 15:00:00+00:00,14.545,0.0,39.150276,0.0
2024-10-20 16:00:00+00:00,19.744999,0.0,30.05234,0.0
2024-10-20 17:00:00+00:00,23.845,0.0,20.699121,0.0
2024-10-20 18:00:00+00:00,26.244999,0.0,17.681646,0.0
2024-10-20 19:00:00+00:00,27.845,0.0,16.213284,0.0
2024-10-20 20:00:00+00:00,28.095,0.0,16.688034,0.0
2024-10-20 21:00:00+00:00,27.145,0.0,18.027216,0.0
2024-10-20 22:00:00+00:00,26.345,0.0,20.157352,0.0
2024-10-20 23:00:00+00:00,25.945,0.0,23.0432,0.0
2024-10-21 00:00:00+00:00,25.145,0.0,27.509985,0.0
2024-10-21 01:00:00+00:00,22.445,0.0,33.15873,0.0
2024-10-21 02:00:00+00:00,21.095,0.0,34.178013,0.0
2024-10-21 03:00:00+00:00,19.595,0.0,34.83448,0.0
2024-10-21 04:00:00+00:00,18.945,0.0,31.248838,0.0
2024-10-21 05:00:00+00:00,17.845,0.0,33.35947,0.0
2024-10-21 06:00:00+00:00,15.945,0.0,40.412666,0.0
2024-10-21 07:00:00+00:00,15.1449995,0.0,42.086563,0.0
2024-10-21 08:00:00+00:00,14.445,0.0,45.943516,1.0
2024-10-21 09:00:00+00:00,15.045,0.0,45.148117,0.0
2024-10-21 10:00:00+00:00,14.945,0.0,45.11962,10.0
2024-10-21 11:00:00+00:00,14.695,0.0,44.571995,11.0
2024-10-21 12:00:00+00:00,14.6449995,0.0,43.155262,10.0
2024-10-21 13:00:00+00:00,13.6449995,0.0,47.53879,14.0
2024-10-21 14:00:00+00:00,13.295,0.0,48.119373,96.0
2024-10-21 15:00:00+00:00,14.945,0.0,43.08845,100.0
2024-10-21 16:00:00+00:00,19.645,0.0,33.169403,100.0
2024-10-21 17:00:00+00:00,24.744999,0.0,22.325459,100.0
2024-10-21 18:00:00+00:00,27.244999,0.0,18.511246,100.0
2024-10-21 19:00:00+00:00,28.595,0.0,17.860233,98.0
2024-10-21 20:00:00+00:00,28.945,0.0,19.675125,100.0
2024-10-21 21:00:00+00:00,28.345,0.0,21.47464,88.0
2024-10-21 22:00:00+00:00,28.095,0.0,21.561567,39.0
2024-10-21 23:00:00+00:00,28.195,0.0,22.04524,0.0
2024-10-22 00:00:00+00:00,27.744999,0.0,25.031116,0.0
2024-10-22 01:00:00+00:00,24.244999,0.0,37.284817,10.0
2024-10-22 02:00:00+00:00,22.994999,0.0,30.228256,25.0
2024-10-22 03:00:00+00:00,20.895,0.0,29.424742,0.0
2024-10-22 04:00:00+00:00,19.045,0.0,33.113876,0.0
2024-10-22 05:00:00+00:00,17.545,0.0,38.096233,0.0
2024-10-22 06:00:00+00:00,16.445,0.0,45.228363,0.0
2024-10-22 07:00:00+00:00,15.495,0.0,54.448845,0.0
2024-10-22 08:00:00+00:00,15.045,0.0,54.70803,0.0
2024-10-22 09:00:00+00:00,14.795,0.0,50.62025,0.0
2024-10-22 10:00:00+00:00,14.545,0.0,49.674576,0.0
2024-10-22 11:00:00+00:00,15.195,0.0,46.645523,0.0
2024-10-22 12:00:00+00:00,15.1449995,0.0,46.14195,0.0
2024-10-22 13:00:00+00:00,12.695,0.0,55.244072,0.0
2024-10-22 14:00:00+00:00,12.545,0.0,54.24211,0.0
2024-10-22 15:00:00+00:00,14.495,0.0,47.108524,0.0
2024-10-22 16:00:00+00:00,19.895,0.0,35.04388,0.0
2024-10-22 17:00:00+00:00,24.845,0.0,24.169447,0.0
2024-10-22 18:00:00+00:00,27.795,0.0,19.949606,0.0
2024-10-22 19:00:00+00:00,29.494999,0.0,18.011425,0.0
2024-10-22 20:00:00+00:00,30.045,0.0,19.261333,0.0
2024-10-22 21:00:00+00:00,29.744999,0.0,20.436655,0.0
2024-10-22 22:00:00+00:00,29.095,0.0,20.274225,0.0
2024-10-22 23:00:00+00:00,28.895,0.0,21.167004,0.0
2024-10-23 00:00:00+00:00,26.845,0.0,28.073782,0.0
2024-10-23 01:00:00+00:00,23.945,0.0,41.01529,0.0
2024-10-23 02:00:00+00:00,22.345,0.0,44.579483,0.0
2024-10-23 03:00:00+00:00,21.645,0.0,40.364517,0.0
2024-10-23 04:00:00+00:00,20.244999,0.0,39.553497,0.0
2024-10-23 05:00:00+00:00,20.195,0.0,38.062107,0.0
2024-10-23 06:00:00+00:00,17.145,0.0,50.04021,0.0
2024-10-23 07:00:00+00:00,15.695,0.0,56.985653,0.0
2024-10-23 08:00:00+00:00,15.945,0.0,53.086136,0.0
2024-10-23 09:00:00+00:00,15.844999,0.0,49.17018,0.0
2024-10-23 10:00:00+00:00,15.245,0.0,45.364674,0.0
2024-10-23 11:00:00+00:00,14.344999,0.0,46.569824,0.0
2024-10-23 12:00:00+00:00,13.844999,0.0,46.75895,0.0
2024-10-23 13:00:00+00:00,11.695,0.0,52.50311,0.0
2024-10-23 14:00:00+00:00,12.045,0.0,49.863323,0.0
2024-10-23 15:00:00+00:00,13.745,0.0,43.67018,0.0
2024-10-23 16:00:00+00:00,19.595,0.0,31.660065,0.0
2024-10-23 17:00:00+00:00,25.244999,0.0,21.747257,0.0
2024-10-23 18:00:00+00:00,28.545,0.0,18.040518,0.0
2024-10-23 19:00:00+00:00,29.994999,0.0,17.070637,0.0
2024-10-23 20:00:00+00:00,30.494999,0.0,18.314854,0.0
2024-10-23 21:00:00+00:00,30.695,0.0,19.7617,0.0
2024-10-23 22:00:00+00:00,29.744999,0.0,21.456976,0.0
2024-10-23 23:00:00+00:00,28.345,0.0,23.674328,0.0
2024-10-24 00:00:00+00:00,26.744999,0.0,26.726696,0.0
2024-10-24 01:00:00+00:00,22.645,0.0,44.513706,2.0
2024-10-24 02:00:00+00:00,20.195,0.0,54.375027,18.0
2024-10-24 03:00:00+00:00,19.295,0.0,60.830902,0.0
2024-10-24 04:00:00+00:00,19.145,0.0,61.40184,4.0
2024-10-24 05:00:00+00:00,18.645,0.0,65.257774,2.0
2024-10-24 06:00:00+00:00,16.244999,0.0,78.47083,3.0
2024-10-24 07:00:00+00:00,15.745,0.0,81.549,2.0
2024-10-24 08:00:00+00:00,14.945,0.0,86.12588,0.0
2024-10-24 09:00:00+00:00,14.6449995,0.0,86.37893,82.0
2024-10-24 10:00:00+00:00,14.695,0.0,83.040825,76.0
2024-10-24 11:00:00+00:00,14.045,0.0,82.14117,100.0
2024-10-24 12:00:00+00:00,13.995,0.0,77.3554,99.0
2024-10-24 13:00:00+00:00,12.545,0.0,83.057014,100.0
2024-10-24 14:00:00+00:00,13.445,0.0,73.9615,100.0
2024-10-24 15:00:00+00:00,15.094999,0.0,62.96812,98.0
2024-10-24 16:00:00+00:00,19.244999,0.0,48.263145,47.0
2024-10-24 17:00:00+00:00,23.145,0.0,37.224815,25.0
2024-10-24 18:00:00+00:00,25.994999,0.0,29.114939,33.0
2024-10-24 19:00:00+00:00,27.395,0.0,26.903605,23.0
2024-10-24 20:00:00+00:00,27.845,0.0,30.439152,30.0
2024-10-24 21:00:00+00:00,27.744999,0.0,32.527737,3.0
2024-10-24 22:00:00+00:00,27.494999,0.0,27.396378,36.0
2024-10-24 23:00:00+00:00,26.295,0.0,27.730722,5.0
2024-10-25 00:00:00+00:00,24.595,0.0,31.104254,5.0
2024-10-25 01:00:00+00:00,20.545,0.0,49.94148,0.0
2024-10-25 02:00:00+00:00,18.695,0.0,56.397217,29.0
2024-10-25 03:00:00+00:00,18.545,0.0,54.131615,0.0
2024-10-25 04:00:00+00:00,18.145,0.0,55.506336,0.0
2024-10-25 05:00:00+00:00,17.494999,0.0,60.204517,1.0
2024-10-25 06:00:00+00:00,16.445,0.0,67.881096,2.0
2024-10-25 07:00:00+00:00,16.095,0.0,71.04729,2.0
2024-10-25 08:00:00+00:00,16.145,0.0,70.58611,0.0
2024-10-25 09:00:00+00:00,16.145,0.0,68.04634,0.0
2024-10-25 10:00:00+00:00,16.045,0.0,66.45118,0.0
2024-10-25 11:00:00+00:00,15.245,0.0,71.36135,9.0
2024-10-25 12:00:00+00:00,13.945,0.0,78.65037,24.0
2024-10-25 13:00:00+00:00,11.795,0.0,87.2566,31.0
2024-10-25 14:00:00+00:00,10.6449995,0.0,87.73945,22.0
2024-10-25 15:00:00+00:00,12.795,0.0,73.3476,13.0
2024-10-25 16:00:00+00:00,16.645,0.0,61.02176,21.0
2024-10-25 17:00:00+00:00,19.545,0.0,59.694904,20.0
2024-10-25 18:00:00+00:00,22.095,0.0,52.047817,5.0
2024-10-25 19:00:00+00:00,24.045,0.0,45.0503,2.0
2024-10-25 20:00:00+00:00,25.045,0.0,40.914425,10.0
2024-10-25 21:00:00+00:00,24.994999,0.0,38.131626,5.0
2024-10-25 22:00:00+00:00,24.595,0.0,33.54021,3.0
2024-10-25 23:00:00+00:00,24.145,0.0,33.87317,1.0
2024-10-26 00:00:00+00:00,23.145,0.0,38.251232,0.0
2024-10-26 01:00:00+00:00,19.244999,0.0,55.972008,66.0
2024-10-26 02:00:00+00:00,17.345,0.0,67.61587,89.0
2024-10-26 03:00:00+00:00,16.695,0.0,72.34591,61.0
2024-10-26 04:00:00+00:00,16.595,0.0,75.99063,98.0
2024-10-26 05:00:00+00:00,14.594999,0.0,91.913574,100.0
2024-10-26 06:00:00+00:00,15.245,0.0,90.47219,100.0
2024-10-26 07:00:00+00:00,14.3949995,0.0,86.354225,100.0
2024-10-26 08:00:00+00:00,13.945,0.0,81.58475,100.0
2024-10-26 09:00:00+00:00,12.945,0.0,81.18167,100.0
2024-10-26 10:00:00+00:00,12.3949995,0.0,78.41911,100.0
2024-10-26 11:00:00+00:00,12.6449995,0.0,70.86582,100.0
2024-10-26 12:00:00+00:00,13.695,0.0,60.52696,100.0
2024-10-26 13:00:00+00:00,12.445,0.0,67.27736,100.0
2024-10-26 14:00:00+00:00,12.344999,0.0,64.752655,100.0
2024-10-26 15:00:00+00:00,13.3949995,0.0,57.1922,100.0
2024-10-26 16:00:00+00:00,17.744999,0.0,43.283962,100.0
2024-10-26 17:00:00+00:00,21.595,0.0,43.041317,100.0
2024-10-26 18:00:00+00:00,24.395,0.0,38.99686,100.0
2024-10-26 19:00:00+00:00,26.244999,0.0,34.69949,100.0
2024-10-26 20:00:00+00:00,27.095,0.0,33.339558,100.0
2024-10-26 21:00:00+00:00,27.545,0.0,31.610355,92.0
2024-10-26 22:00:00+00:00,27.545,0.0,30.561892,100.0
2024-10-26 23:00:00+00:00,25.494999,0.0,35.79124,60.0
2024-10-27 00:00:00+00:00,23.645,0.0,44.642475,99.0
2024-10-27 01:00:00+00:00,19.295,0.0,67.35107,100.0
2024-10-27 02:00:00+00:00,17.845,0.0,77.69148,100.0
2024-10-27 03:00:00+00:00,17.545,0.0,80.72853,97.0
2024-10-27 04:00:00+00:00,17.244999,0.0,82.27264,100.0
2024-10-27 05:00:00+00:00,16.595,0.0,86.289734,100.0
2024-10-27 06:00:00+00:00,15.795,0.0,92.88042,100.0
2024-10-27 07:00:00+00:00,15.245,0.0,93.757324,100.0
2024-10-27 08:00:00+00:00,14.8949995,0.0,92.8324,100.0
2024-10-27 09:00:00+00:00,14.695,0.0,91.025314,100.0
2024-10-27 10:00:00+00:00,15.495,0.0,81.516624,100.0
2024-10-27 11:00:00+00:00,15.094999,0.0,75.99786,100.0
2024-10-27 12:00:00+00:00,15.045,0.0,69.66939,100.0
2024-10-27 13:00:00+00:00,15.045,0.0,71.08522,100.0
2024-10-27 14:00:00+00:00,15.344999,0.0,70.19692,100.0
2024-10-27 15:00:00+00:00,14.545,0.0,73.16721,100.0
2024-10-27 16:00:00+00:00,17.695,0.0,62.29925,100.0
2024-10-27 17:00:00+00:00,20.744999,0.0,60.968792,100.0
2024-10-27 18:00:00+00:00,23.345,0.0,53.408627,98.0
2024-10-27 19:00:00+00:00,25.744999,0.0,42.910248,59.0
2024-10-27 20:00:00+00:00,26.045,0.0,43.84686,98.0
2024-10-27 21:00:00+00:00,26.045,0.0,43.84686,94.0
2024-10-27 22:00:00+00:00,25.295,0.0,41.531334,100.0
2024-10-27 23:00:00+00:00,23.695,0.0,48.66114,100.0
2024-10-28 00:00:00+00:00,21.645,0.0,62.58093,100.0
2024-10-28 01:00:00+00:00,20.244999,0.0,61.85808,100.0
2024-10-28 02:00:00+00:00,18.845,0.0,71.329285,100.0
2024-10-28 03:00:00+00:00,18.395,0.0,74.81048,100.0
2024-10-28 04:00:00+00:00,17.645,0.0,78.421486,100.0
2024-10-28 05:00:00+00:00,16.994999,0.0,83.04517,100.0
2024-10-28 06:00:00+00:00,16.545,0.0,85.45085,100.0
2024-10-28 07:00:00+00:00,16.244999,0.0,87.38058,100.0
2024-10-28 08:00:00+00:00,16.595,0.0,84.35548,100.0
2024-10-28 09:00:00+00:00,16.744999,0.0,85.19559,100.0
2024-10-28 10:00:00+00:00,16.595,0.0,88.26289,100.0
2024-10-28 11:00:00+00:00,16.244999,0.0,93.20333,84.0
2024-10-28 12:00:00+00:00,15.545,0.0,97.77981,27.0
2024-10-28 13:00:00+00:00,15.495,0.0,99.04277,100.0
2024-10-28 14:00:00+00:00,15.594999,0.0,97.780655,100.0
2024-10-28 15:00:00+00:00,15.844999,0.0,97.47199,100.0
2024-10-28 16:00:00+00:00,16.744999,0.0,90.28637,87.0
2024-10-28 17:00:00+00:00,19.145,0.0,72.55175,40.0
2024-10-28 18:00:00+00:00,21.295,0.0,60.50227,18.0
2024-10-28 19:00:00+00:00,22.295,0.0,54.730186,62.0
2024-10-28 20:00:00+00:00,21.295,0.0,67.7584,41.0
2024-10-28 21:00:00+00:00,20.695,0.0,64.429634,40.0
2024-10-28 22:00:00+00:00,21.744999,0.0,54.054504,20.0
2024-10-28 23:00:00+00:00,21.695,0.0,49.420967,0.0
2024-10-29 00:00:00+00:00,21.345,0.0,46.911346,2.0
2024-10-29 01:00:00+00:00,17.645,0.0,71.10494,82.0
2024-10-29 02:00:00+00:00,17.445,0.0,65.431076,12.0
2024-10-29 03:00:00+00:00,16.744999,0.0,50.623882,18.0
2024-10-29 04:00:00+00:00,15.445,0.0,55.95452,11.0
2024-10-29 05:00:00+00:00,15.094999,0.0,62.541725,7.0
2024-10-29 06:00:00+00:00,15.295,0.0,69.952576,0.0
2024-10-29 07:00:00+00:00,12.945,0.0,76.93126,0.0
2024-10-29 08:00:00+00:00,11.795,0.0,76.48677,0.0
2024-10-29 09:00:00+00:00,10.945,0.0,78.467186,0.0
2024-10-29 10:00:00+00:00,10.6449995,0.0,78.69083,3.0
2024-10-29 11:00:00+00:00,10.945,0.0,73.77093,1.0
2024-10-29 12:00:00+00:00,10.8949995,0.0,70.525604,1.0
2024-10-29 13:00:00+00:00,11.844999,0.0,63.749027,0.0
2024-10-29 14:00:00+00:00,11.945,0.0,60.314014,2.0
2024-10-29 15:00:00+00:00,13.795,0.0,53.253395,2.0
2024-10-29 16:00:00+00:00,16.145,0.0,44.828064,5.0
2024-10-29 17:00:00+00:00,17.895,0.0,37.929337,1.0
2024-10-29 18:00:00+00:00,19.395,0.0,32.63091,1.0
2024-10-29 19:00:00+00:00,20.545,0.0,28.09436,1.0
2024-10-29 20:00:00+00:00,21.395,0.0,24.813118,1.0
2024-10-29 21:00:00+00:00,21.994999,0.0,20.982199,0.0
2024-10-29 22:00:00+00:00,22.244999,0.0,18.706774,0.0
2024-10-29 23:00:00+00:00,21.945,0.0,17.950893,0.0
2024-10-30 00:00:00+00:00,20.595,0.0,19.646133,1.0
2024-10-30 01:00:00+00:00,18.395,0.0,24.172007,0.0
2024-10-30 02:00:00+00:00,17.095,0.0,26.52721,0.0
2024-10-30 03:00:00+00:00,15.795,0.0,34.722275,0.0
2024-10-30 04:00:00+00:00,14.495,0.0,40.86086,0.0
2024-10-30 05:00:00+00:00,13.195,0.0,45.42443,0.0
2024-10-30 06:00:00+00:00,12.045,0.0,50.399906,0.0
2024-10-30 07:00:00+00:00,11.6449995,0.0,54.96907,0.0
2024-10-30 08:00:00+00:00,11.995,0.0,59.696735,0.0
2024-10-30 09:00:00+00:00,12.245,0.0,60.597656,0.0
2024-10-30 10:00:00+00:00,11.844999,0.0,62.86815,0.0
2024-10-30 11:00:00+00:00,11.295,0.0,65.87904,0.0
2024-10-30 12:00:00+00:00,10.695,0.0,68.79445,0.0
2024-10-30 13:00:00+00:00,11.045,0.0,71.53638,5.0
2024-10-30 14:00:00+00:00,10.245,0.0,75.44882,100.0
2024-10-30 15:00:00+00:00,11.245,0.0,68.66889,100.0
2024-10-30 16:00:00+00:00,14.945,0.0,54.87127,100.0
2024-10-30 17:00:00+00:00,17.145,0.0,53.951027,100.0
2024-10-30 18:00:00+00:00,19.095,0.0,48.716293,100.0
2024-10-30 19:00:00+00:00,20.695,0.0,40.231647,99.0
2024-10-30 20:00:00+00:00,22.045,0.0,32.02386,79.0
2024-10-30 21:00:00+00:00,22.445,0.0,29.86271,54.0
2024-10-30 22:00:00+00:00,21.744999,0.0,35.208504,0.0
2024-10-30 23:00:00+00:00,21.345,0.0,31.2697,0.0
2024-10-31 00:00:00+00:00,19.744999,0.0,36.24976,0.0
2024-10-31 01:00:00+00:00,17.494999,0.0,53.312454,0.0
2024-10-31 02:00:00+00:00,16.345,0.0,62.406975,0.0
2024-10-31 03:00:00+00:00,15.344999,0.0,59.282295,0.0
2024-10-31 04:00:00+00:00,14.445,0.0,54.93125,0.0
2024-10-31 05:00:00+00:00,13.195,0.0,62.530003,0.0
2024-10-31 06:00:00+00:00,11.8949995,0.0,74.4461,0.0
2024-10-31 07:00:00+00:00,10.844999,0.0,85.12785,0.0
2024-10-31 08:00:00+00:00,9.8949995,0.0,91.31314,0.0
2024-10-31 09:00:00+00:00,9.094999,0.0,93.45878,0.0
2024-10-31 10:00:00+00:00,8.745,0.0,93.12341,0.0
2024-10-31 11:00:00+00:00,8.6449995,0.0,89.99063,0.0
2024-10-31 12:00:00+00:00,9.094999,0.0,81.78073,0.0
2024-10-31 13:00:00+00:00,8.344999,0.0,83.398346,0.0
2024-10-31 14:00:00+00:00,7.7450004,0.0,79.076614,0.0
2024-10-31 15:00:00+00:00,9.795,0.0,62.609432,0.0
2024-10-31 16:00:00+00:00,14.195,0.0,46.857918,0.0
2024-10-31 17:00:00+00:00,17.695,0.0,31.113235,0.0
2024-10-31 18:00:00+00:00,20.345,0.0,25.06801,0.0
2024-10-31 19:00:00+00:00,21.595,0.0,24.778126,0.0
2024-10-31 20:00:00+00:00,21.945,0.0,26.24843,0.0
2024-10-31 21:00:00+00:00,21.445,0.0,29.267685,0.0
2024-10-31 22:00:00+00:00,20.195,0.0,38.19434,0.0
2024-10-31 23:00:00+00:00,19.345,0.0,44.647602,0.0
2024-11-01 00:00:00+00:00,18.295,0.0,49.332584,0.0
2024-11-01 01:00:00+00:00,16.045,0.0,56.87934,0.0
2024-11-01 02:00:00+00:00,14.245,0.0,71.17215,0.0
2024-11-01 03:00:00+00:00,13.945,0.0,75.05053,0.0
2024-11-01 04:00:00+00:00,12.844999,0.0,78.22279,0.0
2024-11-01 05:00:00+00:00,12.1449995,0.0,76.02533,0.0
2024-11-01 06:00:00+00:00,11.545,0.0,76.185814,0.0
2024-11-01 07:00:00+00:00,10.8949995,0.0,76.6023,0.0
2024-11-01 08:00:00+00:00,10.495,0.0,76.27458,0.0
2024-11-01 09:00:00+00:00,10.295,0.0,72.139984,0.0
2024-11-01 10:00:00+00:00,9.8949995,0.0,66.03336,0.0
2024-11-01 11:00:00+00:00,9.6449995,0.0,60.607037,0.0
2024-11-01 12:00:00+00:00,8.545,0.0,64.57697,0.0
2024-11-01 13:00:00+00:00,7.8450003,0.0,67.960236,0.0
2024-11-01 14:00:00+00:00,7.195,0.0,70.538124,0.0
2024-11-01 15:00:00+00:00,8.295,0.0,66.621124,0.0
2024-11-01 16:00:00+00:00,13.3949995,0.0,49.53146,0.0
2024-11-01 17:00:00+00:00,17.445,0.0,36.741196,0.0
2024-11-01 18:00:00+00:00,19.795,0.0,32.86215,0.0
2024-11-01 19:00:00+00:00,20.945,0.0,31.821991,0.0
2024-11-01 20:00:00+00:00,21.095,0.0,35.760056,1.0
2024-11-01 21:00:00+00:00,20.845,0.0,38.77998,85.0
2024-11-01 22:00:00+00:00,20.244999,0.0,40.939926,100.0
2024-11-01 23:00:00+00:00,19.445,0.0,45.13661,84.0
2024-11-02 00:00:00+00:00,18.545,0.0,54.131615,33.0
2024-11-02 01:00:00+00:00,16.295,0.0,70.61486,20.0
2024-11-02 02:00:00+00:00,15.094999,0.0,80.92948,98.0
2024-11-02 03:00:00+00:00,15.245,0.0,79.62634,4.0
2024-11-02 04:00:00+00:00,14.745,0.0,79.55544,0.0
2024-11-02 05:00:00+00:00,14.195,0.0,84.08547,2.0
2024-11-02 06:00:00+00:00,11.795,0.0,97.39201,29.0
2024-11-02 07:00:00+00:00,10.995,0.0,100.0,100.0
2024-11-02 08:00:00+00:00,11.3949995,0.0,99.34024,98.0
2024-11-02 09:00:00+00:00,10.6449995,0.0,99.66767,99.0
2024-11-02 10:00:00+00:00,10.495,0.0,98.34621,100.0
2024-11-02 11:00:00+00:00,10.6449995,0.0,94.481445,86.0
2024-11-02 12:00:00+00:00,10.594999,0.0,91.6669,10.0
2024-11-02 13:00:00+00:00,11.045,0.0,92.62132,17.0
2024-11-02 14:00:00+00:00,10.945,0.0,91.07561,70.0
2024-11-02 15:00:00+00:00,12.1449995,0.0,86.129135,100.0
2024-11-02 16:00:00+00:00,14.245,0.0,86.90966,100.0
2024-11-02 17:00:00+00:00,15.245,0.0,86.15588,100.0
2024-11-02 18:00:00+00:00,16.595,0.0,77.247406,72.0
2024-11-02 19:00:00+00:00,18.295,0.1,65.39773,65.0
2024-11-02 20:00:00+00:00,18.795,0.0,63.382446,40.0
2024-11-02 21:00:00+00:00,18.744999,0.0,60.903667,31.0
2024-11-02 22:00:00+00:00,17.994999,0.0,59.323383,60.0
2024-11-02 23:00:00+00:00,16.695,0.1,71.16061,55.0
2024-11-03 00:00:00+00:00,16.244999,0.0,80.02859,61.0
2024-11-03 01:00:00+00:00,15.3949995,0.0,86.73512,100.0
2024-11-03 02:00:00+00:00,15.445,0.1,86.175835,33.0
2024-11-03 03:00:00+00:00,15.045,0.0,88.129745,81.0
2024-11-03 04:00:00+00:00,15.045,0.0,88.41788,100.0
2024-11-03 05:00:00+00:00,14.945,0.0,88.40941,70.0
2024-11-03 06:00:00+00:00,13.945,0.0,93.69592,19.0
2024-11-03 07:00:00+00:00,13.445,0.0,95.53233,25.0
2024-11-03 08:00:00+00:00,11.695,0.0,99.6704,47.0
2024-11-03 09:00:00+00:00,11.3949995,0.0,99.66964,99.0
2024-11-03 10:00:00+00:00,11.3949995,0.0,99.0118,100.0
2024-11-03 11:00:00+00:00,11.945,0.0,99.01603,99.0
2024-11-03 12:00:00+00:00,11.6449995,0.0,96.10614,93.0
2024-11-03 13:00:00+00:00,12.3949995,0.0,78.68444,72.0
2024-11-03 14:00:00+00:00,13.445,0.0,58.207092,85.0
2024-11-03 15:00:00+00:00,13.8949995,0.0,53.84109,58.0
2024-11-03 16:00:00+00:00,15.344999,0.0,50.243065,49.0
2024-11-03 17:00:00+00:00,16.345,0.0,47.132305,52.0
2024-11-03 18:00:00+00:00,18.445,0.0,38.76289,7.0
