date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-04-17 19:00:00+00:00,22.945,0.0,48.299194,100.0
2024-04-17 20:00:00+00:00,23.145,0.0,54.588524,100.0
2024-04-17 21:00:00+00:00,22.645,0.0,54.106976,100.0
2024-04-17 22:00:00+00:00,22.145,0.0,47.76336,89.0
2024-04-17 23:00:00+00:00,21.695,0.0,48.6046,72.0
2024-04-18 00:00:00+00:00,20.545,0.0,50.10911,100.0
2024-04-18 01:00:00+00:00,18.795,0.0,57.950798,16.0
2024-04-18 02:00:00+00:00,16.494999,0.0,68.344925,99.0
2024-04-18 03:00:00+00:00,14.495,0.0,84.67585,100.0
2024-04-18 04:00:00+00:00,14.245,0.0,82.438995,100.0
2024-04-18 05:00:00+00:00,13.045,0.0,90.017395,99.0
2024-04-18 06:00:00+00:00,12.795,0.0,91.500885,97.0
2024-04-18 07:00:00+00:00,11.6449995,0.0,94.52357,100.0
2024-04-18 08:00:00+00:00,12.495,0.0,89.08384,100.0
2024-04-18 09:00:00+00:00,11.094999,0.0,93.558136,100.0
2024-04-18 10:00:00+00:00,11.245,0.0,92.94259,100.0
2024-04-18 11:00:00+00:00,11.195,0.0,93.876,100.0
2024-04-18 12:00:00+00:00,11.045,0.0,94.183205,100.0
2024-04-18 13:00:00+00:00,11.245,0.0,99.339455,100.0
2024-04-18 14:00:00+00:00,11.495,0.0,99.01256,100.0
2024-04-18 15:00:00+00:00,12.495,0.0,94.558975,100.0
2024-04-18 16:00:00+00:00,14.045,0.0,85.751854,100.0
2024-04-18 17:00:00+00:00,15.594999,0.0,78.37441,100.0
2024-04-18 18:00:00+00:00,18.045,0.0,66.43226,100.0
2024-04-18 19:00:00+00:00,19.645,0.0,57.583218,98.0
2024-04-18 20:00:00+00:00,19.545,0.0,63.758644,22.0
2024-04-18 21:00:00+00:00,19.195,0.0,65.376114,8.0
2024-04-18 22:00:00+00:00,19.445,0.0,57.152744,1.0
2024-04-18 23:00:00+00:00,18.795,0.0,54.561802,1.0
2024-04-19 00:00:00+00:00,17.845,0.0,56.94536,1.0
2024-04-19 01:00:00+00:00,16.095,0.0,65.357025,7.0
2024-04-19 02:00:00+00:00,14.3949995,0.0,72.89533,3.0
2024-04-19 03:00:00+00:00,12.545,0.0,85.88239,4.0
2024-04-19 04:00:00+00:00,12.1449995,0.0,86.998,3.0
2024-04-19 05:00:00+00:00,12.045,0.0,86.119,2.0
2024-04-19 06:00:00+00:00,11.995,0.0,85.53836,2.0
2024-04-19 07:00:00+00:00,10.594999,0.0,90.44083,3.0
2024-04-19 08:00:00+00:00,10.545,0.0,86.25765,8.0
2024-04-19 09:00:00+00:00,10.495,0.0,87.429405,50.0
2024-04-19 10:00:00+00:00,10.344999,0.0,91.651115,79.0
2024-04-19 11:00:00+00:00,10.6449995,0.0,94.79847,100.0
2024-04-19 12:00:00+00:00,10.695,0.0,100.0,100.0
2024-04-19 13:00:00+00:00,11.8949995,0.0,94.220856,100.0
2024-04-19 14:00:00+00:00,12.1449995,0.0,91.763794,100.0
2024-04-19 15:00:00+00:00,12.795,0.0,87.93247,100.0
2024-04-19 16:00:00+00:00,13.8949995,0.0,81.0375,99.0
2024-04-19 17:00:00+00:00,15.945,0.0,70.07936,63.0
2024-04-19 18:00:00+00:00,17.695,0.0,64.62173,9.0
2024-04-19 19:00:00+00:00,19.095,0.0,60.382862,10.0
2024-04-19 20:00:00+00:00,19.195,0.0,61.616592,27.0
2024-04-19 21:00:00+00:00,19.244999,0.0,58.448242,28.0
2024-04-19 22:00:00+00:00,19.095,0.0,59.39009,51.0
2024-04-19 23:00:00+00:00,18.795,0.0,62.550484,5.0
2024-04-20 00:00:00+00:00,18.295,0.0,64.752975,4.0
2024-04-20 01:00:00+00:00,16.545,0.0,70.662674,8.0
2024-04-20 02:00:00+00:00,15.195,0.0,76.26681,1.0
2024-04-20 03:00:00+00:00,13.844999,0.0,83.49014,9.0
2024-04-20 04:00:00+00:00,13.745,0.0,84.873795,1.0
2024-04-20 05:00:00+00:00,12.995,0.0,90.91102,0.0
2024-04-20 06:00:00+00:00,12.495,0.0,93.00913,1.0
2024-04-20 07:00:00+00:00,11.945,0.0,95.79747,4.0
2024-04-20 08:00:00+00:00,11.445,0.0,97.384926,12.0
2024-04-20 09:00:00+00:00,10.795,0.0,98.67811,38.0
2024-04-20 10:00:00+00:00,10.1449995,0.0,99.66636,100.0
2024-04-20 11:00:00+00:00,9.945,0.0,100.0,100.0
2024-04-20 12:00:00+00:00,10.3949995,0.0,99.335045,100.0
2024-04-20 13:00:00+00:00,11.1449995,0.0,94.50257,100.0
2024-04-20 14:00:00+00:00,11.495,0.0,91.417465,100.0
2024-04-20 15:00:00+00:00,12.545,0.0,85.31063,100.0
2024-04-20 16:00:00+00:00,13.945,0.0,77.86641,100.0
2024-04-20 17:00:00+00:00,15.8949995,0.0,69.372025,100.0
2024-04-20 18:00:00+00:00,17.545,0.0,64.37442,13.0
2024-04-20 19:00:00+00:00,19.295,0.0,60.03149,0.0
2024-04-20 20:00:00+00:00,19.795,0.0,59.361256,6.0
2024-04-20 21:00:00+00:00,19.545,0.0,59.694904,11.0
2024-04-20 22:00:00+00:00,19.795,0.0,59.557552,2.0
2024-04-20 23:00:00+00:00,19.744999,0.0,61.13698,1.0
2024-04-21 00:00:00+00:00,19.195,0.0,65.376114,1.0
2024-04-21 01:00:00+00:00,16.744999,0.0,72.35503,1.0
2024-04-21 02:00:00+00:00,15.245,0.0,81.216446,0.0
2024-04-21 03:00:00+00:00,13.8949995,0.0,90.3765,0.0
2024-04-21 04:00:00+00:00,13.344999,0.0,94.59408,0.0
2024-04-21 05:00:00+00:00,12.745,0.0,98.69808,0.0
2024-04-21 06:00:00+00:00,12.295,0.0,99.671974,97.0
2024-04-21 07:00:00+00:00,11.795,0.0,99.342316,100.0
2024-04-21 08:00:00+00:00,11.195,0.0,100.0,100.0
2024-04-21 09:00:00+00:00,10.995,0.0,100.0,100.0
2024-04-21 10:00:00+00:00,11.094999,0.0,100.0,96.0
2024-04-21 11:00:00+00:00,10.8949995,0.0,100.0,96.0
2024-04-21 12:00:00+00:00,10.795,0.0,100.0,100.0
2024-04-21 13:00:00+00:00,11.495,0.0,100.0,100.0
2024-04-21 14:00:00+00:00,11.545,0.0,98.359695,100.0
2024-04-21 15:00:00+00:00,12.344999,0.0,94.8658,100.0
2024-04-21 16:00:00+00:00,14.995,0.0,81.72055,53.0
2024-04-21 17:00:00+00:00,18.195,0.0,69.59456,1.0
2024-04-21 18:00:00+00:00,20.545,0.0,61.724663,13.0
2024-04-21 19:00:00+00:00,21.595,0.0,59.400944,14.0
2024-04-21 20:00:00+00:00,22.045,0.0,58.930523,28.0
2024-04-21 21:00:00+00:00,22.045,0.0,58.930523,39.0
2024-04-21 22:00:00+00:00,21.795,0.0,60.422382,35.0
2024-04-21 23:00:00+00:00,20.494999,0.0,63.760365,42.0
2024-04-22 00:00:00+00:00,18.994999,0.0,67.95281,54.0
2024-04-22 01:00:00+00:00,16.645,0.0,79.822975,34.0
2024-04-22 02:00:00+00:00,14.795,0.0,89.267555,74.0
2024-04-22 03:00:00+00:00,13.1449995,0.0,99.025185,100.0
2024-04-22 04:00:00+00:00,13.094999,0.0,99.02482,100.0
2024-04-22 05:00:00+00:00,13.1449995,0.0,98.70212,100.0
2024-04-22 06:00:00+00:00,13.295,0.0,95.5272,100.0
2024-04-22 07:00:00+00:00,13.094999,0.0,95.83438,100.0
2024-04-22 08:00:00+00:00,12.945,0.0,96.461044,100.0
2024-04-22 09:00:00+00:00,12.8949995,0.0,96.14339,100.0
2024-04-22 10:00:00+00:00,12.6449995,0.0,96.770706,100.0
2024-04-22 11:00:00+00:00,12.545,0.0,96.45016,100.0
2024-04-22 12:00:00+00:00,12.3949995,0.0,96.44605,100.0
2024-04-22 13:00:00+00:00,13.1449995,0.0,98.37997,100.0
2024-04-22 14:00:00+00:00,13.245,0.0,97.740204,100.0
2024-04-22 15:00:00+00:00,13.745,0.0,95.23095,100.0
2024-04-22 16:00:00+00:00,14.995,0.0,87.55145,100.0
2024-04-22 17:00:00+00:00,16.945,0.0,76.29668,100.0
2024-04-22 18:00:00+00:00,19.445,0.0,65.42972,63.0
2024-04-22 19:00:00+00:00,20.395,0.0,63.323956,30.0
2024-04-22 20:00:00+00:00,20.295,0.0,65.18583,19.0
2024-04-22 21:00:00+00:00,20.744999,0.0,63.60836,11.0
2024-04-22 22:00:00+00:00,20.445,0.0,63.749317,9.0
2024-04-22 23:00:00+00:00,19.145,0.0,66.445145,11.0
2024-04-23 00:00:00+00:00,17.494999,0.0,71.78082,7.0
2024-04-23 01:00:00+00:00,14.844999,0.0,83.33276,49.0
2024-04-23 02:00:00+00:00,13.795,0.0,88.31134,53.0
2024-04-23 03:00:00+00:00,12.695,0.0,93.94555,100.0
2024-04-23 04:00:00+00:00,12.295,0.0,96.12559,100.0
2024-04-23 05:00:00+00:00,12.344999,0.0,95.17973,100.0
2024-04-23 06:00:00+00:00,12.594999,0.0,93.63121,100.0
2024-04-23 07:00:00+00:00,12.945,0.0,91.51042,97.0
2024-04-23 08:00:00+00:00,13.045,0.0,90.61453,100.0
2024-04-23 09:00:00+00:00,13.344999,0.0,88.85821,100.0
2024-04-23 10:00:00+00:00,13.495,0.0,87.99436,100.0
2024-04-23 11:00:00+00:00,13.545,0.0,87.99875,100.0
2024-04-23 12:00:00+00:00,13.6449995,0.0,87.71751,100.0
2024-04-23 13:00:00+00:00,13.945,0.1,88.90734,100.0
2024-04-23 14:00:00+00:00,14.094999,0.1,88.33703,100.0
2024-04-23 15:00:00+00:00,14.6449995,0.0,84.13662,100.0
2024-04-23 16:00:00+00:00,15.495,0.1,77.84398,97.0
2024-04-23 17:00:00+00:00,16.445,0.1,71.11347,100.0
2024-04-23 18:00:00+00:00,17.395,0.1,66.51515,100.0
2024-04-23 19:00:00+00:00,17.445,0.0,68.53676,97.0
2024-04-23 20:00:00+00:00,18.545,0.0,65.23619,43.0
2024-04-23 21:00:00+00:00,18.545,0.0,62.70087,57.0
2024-04-23 22:00:00+00:00,18.595,0.0,60.868496,69.0
2024-04-23 23:00:00+00:00,18.545,0.0,60.453537,55.0
2024-04-24 00:00:00+00:00,18.045,0.0,61.554523,5.0
2024-04-24 01:00:00+00:00,15.795,0.0,67.97465,1.0
2024-04-24 02:00:00+00:00,14.295,0.0,74.60838,0.0
2024-04-24 03:00:00+00:00,13.1449995,0.0,81.75317,1.0
2024-04-24 04:00:00+00:00,12.795,0.0,83.92483,4.0
2024-04-24 05:00:00+00:00,12.344999,0.0,86.726974,2.0
2024-04-24 06:00:00+00:00,11.445,0.0,89.29731,4.0
2024-04-24 07:00:00+00:00,10.795,0.0,89.2453,3.0
2024-04-24 08:00:00+00:00,10.1449995,0.0,90.103165,0.0
2024-04-24 09:00:00+00:00,9.445,0.0,91.59391,0.0
2024-04-24 10:00:00+00:00,8.8949995,0.0,92.499435,2.0
2024-04-24 11:00:00+00:00,8.945,0.0,92.50229,2.0
2024-04-24 12:00:00+00:00,8.995,0.0,94.09089,1.0
2024-04-24 13:00:00+00:00,9.795,0.0,92.55082,2.0
2024-04-24 14:00:00+00:00,10.594999,0.0,88.32998,2.0
2024-04-24 15:00:00+00:00,13.295,0.0,80.14895,2.0
2024-04-24 16:00:00+00:00,15.245,0.0,70.177475,4.0
2024-04-24 17:00:00+00:00,16.945,0.0,60.887333,93.0
2024-04-24 18:00:00+00:00,17.494999,0.0,58.805954,57.0
2024-04-24 19:00:00+00:00,18.345,0.0,58.619263,33.0
2024-04-24 20:00:00+00:00,17.945,0.0,59.510178,18.0
2024-04-24 21:00:00+00:00,18.195,0.0,54.960644,57.0
2024-04-24 22:00:00+00:00,17.244999,0.0,54.716194,99.0
2024-04-24 23:00:00+00:00,17.744999,0.0,53.741474,83.0
2024-04-25 00:00:00+00:00,18.744999,0.0,55.84574,63.0
2024-04-25 01:00:00+00:00,16.295,0.0,63.45439,16.0
2024-04-25 02:00:00+00:00,15.344999,0.0,69.03099,28.0
2024-04-25 03:00:00+00:00,14.195,0.0,76.35954,91.0
2024-04-25 04:00:00+00:00,14.245,0.0,75.8588,40.0
2024-04-25 05:00:00+00:00,13.445,0.0,80.977295,34.0
2024-04-25 06:00:00+00:00,13.094999,0.0,83.67999,41.0
2024-04-25 07:00:00+00:00,12.594999,0.0,86.75123,55.0
2024-04-25 08:00:00+00:00,12.245,0.0,88.47181,48.0
2024-04-25 09:00:00+00:00,11.844999,0.0,89.62803,33.0
2024-04-25 10:00:00+00:00,11.245,0.0,91.40128,37.0
2024-04-25 11:00:00+00:00,12.045,0.0,86.119,11.0
2024-04-25 12:00:00+00:00,10.945,0.0,90.46592,4.0
2024-04-25 13:00:00+00:00,11.995,0.0,85.25185,55.0
2024-04-25 14:00:00+00:00,12.445,0.0,84.165764,91.0
2024-04-25 15:00:00+00:00,13.695,0.0,77.30861,100.0
2024-04-25 16:00:00+00:00,14.3949995,0.2,75.37803,100.0
2024-04-25 17:00:00+00:00,15.445,0.1,70.923836,95.0
2024-04-25 18:00:00+00:00,16.494999,0.1,66.54651,48.0
2024-04-25 19:00:00+00:00,17.095,0.0,63.634315,14.0
2024-04-25 20:00:00+00:00,17.494999,0.0,60.00294,18.0
2024-04-25 21:00:00+00:00,17.595,0.0,60.63309,20.0
2024-04-25 22:00:00+00:00,17.345,0.0,63.47823,32.0
2024-04-25 23:00:00+00:00,16.945,0.0,65.105415,44.0
2024-04-26 00:00:00+00:00,16.095,0.0,69.64322,81.0
2024-04-26 01:00:00+00:00,15.295,0.0,63.65769,35.0
2024-04-26 02:00:00+00:00,14.195,0.0,72.37083,5.0
2024-04-26 03:00:00+00:00,12.8949995,0.0,82.82205,33.0
2024-04-26 04:00:00+00:00,12.594999,0.0,86.174576,37.0
2024-04-26 05:00:00+00:00,12.3949995,0.0,88.48459,93.0
2024-04-26 06:00:00+00:00,12.295,0.0,89.36473,77.0
2024-04-26 07:00:00+00:00,11.8949995,0.0,91.74827,24.0
2024-04-26 08:00:00+00:00,11.6449995,0.0,90.818726,48.0
2024-04-26 09:00:00+00:00,11.545,0.0,88.70885,40.0
2024-04-26 10:00:00+00:00,11.1449995,0.0,91.394806,31.0
2024-04-26 11:00:00+00:00,10.844999,0.0,93.859604,48.0
2024-04-26 12:00:00+00:00,10.6449995,0.0,94.481445,72.0
2024-04-26 13:00:00+00:00,10.844999,0.0,93.859604,44.0
2024-04-26 14:00:00+00:00,11.1449995,0.0,92.00905,47.0
2024-04-26 15:00:00+00:00,13.495,0.0,82.895424,95.0
2024-04-26 16:00:00+00:00,15.344999,0.0,72.09853,40.0
2024-04-26 17:00:00+00:00,16.945,0.0,63.388245,98.0
2024-04-26 18:00:00+00:00,17.345,0.0,65.845604,97.0
2024-04-26 19:00:00+00:00,16.744999,0.0,69.3096,58.0
2024-04-26 20:00:00+00:00,18.295,0.0,60.79807,40.0
2024-04-26 21:00:00+00:00,19.795,0.0,53.195137,30.0
2024-04-26 22:00:00+00:00,21.645,0.0,44.23494,20.0
2024-04-26 23:00:00+00:00,21.945,0.0,42.56065,14.0
2024-04-27 00:00:00+00:00,20.845,0.0,46.459354,3.0
2024-04-27 01:00:00+00:00,19.595,0.0,51.909454,5.0
2024-04-27 02:00:00+00:00,17.645,0.0,60.240215,5.0
2024-04-27 03:00:00+00:00,16.045,0.0,68.71076,7.0
2024-04-27 04:00:00+00:00,15.295,0.0,75.77866,2.0
2024-04-27 05:00:00+00:00,14.295,0.0,81.09077,5.0
2024-04-27 06:00:00+00:00,13.094999,0.0,87.377594,24.0
2024-04-27 07:00:00+00:00,12.3949995,0.0,90.56889,6.0
2024-04-27 08:00:00+00:00,11.594999,0.0,93.27152,30.0
2024-04-27 09:00:00+00:00,11.445,0.0,96.10013,34.0
2024-04-27 10:00:00+00:00,11.1449995,0.0,95.45289,9.0
2024-04-27 11:00:00+00:00,11.295,0.0,81.78849,8.0
2024-04-27 12:00:00+00:00,11.445,0.0,70.63311,9.0
2024-04-27 13:00:00+00:00,11.545,0.0,88.41195,4.0
2024-04-27 14:00:00+00:00,11.695,0.0,83.233765,4.0
2024-04-27 15:00:00+00:00,14.195,0.0,69.97228,2.0
2024-04-27 16:00:00+00:00,16.645,0.0,60.001427,1.0
2024-04-27 17:00:00+00:00,18.895,0.0,49.664124,0.0
2024-04-27 18:00:00+00:00,20.744999,0.0,43.094284,0.0
2024-04-27 19:00:00+00:00,21.595,0.0,44.22096,0.0
2024-04-27 20:00:00+00:00,20.494999,0.0,52.49566,0.0
2024-04-27 21:00:00+00:00,19.595,0.0,51.38856,0.0
2024-04-27 22:00:00+00:00,19.795,0.0,47.119114,0.0
2024-04-27 23:00:00+00:00,20.045,0.0,43.33911,0.0
2024-04-28 00:00:00+00:00,20.095,0.0,47.522377,0.0
2024-04-28 01:00:00+00:00,17.695,0.0,47.672047,0.0
2024-04-28 02:00:00+00:00,15.445,0.0,61.56904,0.0
2024-04-28 03:00:00+00:00,13.295,0.0,76.21363,0.0
2024-04-28 04:00:00+00:00,12.6449995,0.0,81.68833,0.0
2024-04-28 05:00:00+00:00,12.295,0.0,89.06765,0.0
2024-04-28 06:00:00+00:00,11.795,0.0,86.96456,1.0
2024-04-28 07:00:00+00:00,11.094999,0.0,88.37323,0.0
2024-04-28 08:00:00+00:00,10.495,0.0,89.22118,0.0
2024-04-28 09:00:00+00:00,10.1449995,0.0,89.79885,0.0
2024-04-28 10:00:00+00:00,9.594999,0.0,91.60349,0.0
2024-04-28 11:00:00+00:00,8.945,0.0,93.133965,0.0
2024-04-28 12:00:00+00:00,9.945,0.0,87.08144,0.0
2024-04-28 13:00:00+00:00,10.295,0.0,86.23237,0.0
2024-04-28 14:00:00+00:00,11.245,0.0,80.953514,3.0
2024-04-28 15:00:00+00:00,13.795,0.0,74.52251,1.0
2024-04-28 16:00:00+00:00,16.445,0.0,64.56225,0.0
2024-04-28 17:00:00+00:00,18.895,0.0,53.677982,0.0
2024-04-28 18:00:00+00:00,20.494999,0.0,50.095707,0.0
2024-04-28 19:00:00+00:00,21.045,0.0,54.053482,9.0
2024-04-28 20:00:00+00:00,20.845,0.0,52.065063,17.0
2024-04-28 21:00:00+00:00,20.595,0.0,48.143467,14.0
2024-04-28 22:00:00+00:00,20.695,0.0,48.17076,8.0
2024-04-28 23:00:00+00:00,20.295,0.0,48.550026,13.0
2024-04-29 00:00:00+00:00,19.645,0.0,51.40186,6.0
2024-04-29 01:00:00+00:00,19.145,0.0,49.39588,1.0
2024-04-29 02:00:00+00:00,17.645,0.0,55.378765,0.0
2024-04-29 03:00:00+00:00,15.844999,0.0,66.18617,0.0
2024-04-29 04:00:00+00:00,14.844999,0.0,77.230316,0.0
2024-04-29 05:00:00+00:00,13.995,0.0,84.06266,0.0
2024-04-29 06:00:00+00:00,13.094999,0.0,86.22482,0.0
2024-04-29 07:00:00+00:00,12.344999,0.0,88.18597,0.0
2024-04-29 08:00:00+00:00,12.745,0.0,80.8831,0.0
2024-04-29 09:00:00+00:00,11.6449995,0.0,84.07405,0.0
2024-04-29 10:00:00+00:00,10.8949995,0.0,86.878,0.0
2024-04-29 11:00:00+00:00,10.945,0.0,86.00684,0.0
2024-04-29 12:00:00+00:00,11.594999,0.0,81.55108,0.0
2024-04-29 13:00:00+00:00,11.594999,0.0,84.35217,0.0
2024-04-29 14:00:00+00:00,12.594999,0.0,79.78212,0.0
2024-04-29 15:00:00+00:00,15.495,0.0,70.69691,0.0
2024-04-29 16:00:00+00:00,18.295,0.0,60.79807,0.0
2024-04-29 17:00:00+00:00,20.595,0.0,53.937828,0.0
2024-04-29 18:00:00+00:00,21.744999,0.0,53.699688,10.0
2024-04-29 19:00:00+00:00,22.095,0.0,53.43714,8.0
2024-04-29 20:00:00+00:00,22.744999,0.0,45.291706,6.0
2024-04-29 21:00:00+00:00,22.895,0.0,42.256104,15.0
2024-04-29 22:00:00+00:00,23.244999,0.0,41.370884,7.0
2024-04-29 23:00:00+00:00,23.395,0.0,40.04327,0.0
2024-04-30 00:00:00+00:00,23.095,0.0,41.60757,0.0
2024-04-30 01:00:00+00:00,20.244999,0.0,54.568974,1.0
2024-04-30 02:00:00+00:00,18.244999,0.0,63.890923,0.0
2024-04-30 03:00:00+00:00,16.845,0.0,70.954025,0.0
2024-04-30 04:00:00+00:00,16.445,0.0,79.01599,0.0
2024-04-30 05:00:00+00:00,17.845,0.0,49.717636,0.0
2024-04-30 06:00:00+00:00,19.195,0.0,33.27506,0.0
2024-04-30 07:00:00+00:00,16.945,0.0,45.36979,0.0
2024-04-30 08:00:00+00:00,16.595,0.0,42.355625,0.0
2024-04-30 09:00:00+00:00,12.8949995,0.0,71.39842,0.0
2024-04-30 10:00:00+00:00,11.594999,0.0,87.53112,0.0
2024-04-30 11:00:00+00:00,11.094999,0.0,91.69834,3.0
2024-04-30 12:00:00+00:00,10.945,0.0,94.49411,12.0
2024-04-30 13:00:00+00:00,10.8949995,0.0,100.0,100.0
2024-04-30 14:00:00+00:00,12.6449995,0.0,98.05123,100.0
2024-04-30 15:00:00+00:00,13.745,0.0,91.56108,69.0
2024-04-30 16:00:00+00:00,16.795,0.0,70.244026,20.0
2024-04-30 17:00:00+00:00,19.795,0.0,54.81807,1.0
2024-04-30 18:00:00+00:00,22.045,0.0,47.89548,0.0
2024-04-30 19:00:00+00:00,23.095,0.0,47.862762,7.0
2024-04-30 20:00:00+00:00,22.545,0.0,54.614693,17.0
2024-04-30 21:00:00+00:00,22.145,0.0,46.350384,6.0
2024-04-30 22:00:00+00:00,22.244999,0.0,44.402378,19.0
2024-04-30 23:00:00+00:00,21.744999,0.0,50.59748,9.0
2024-05-01 00:00:00+00:00,20.895,0.0,55.463123,5.0
2024-05-01 01:00:00+00:00,18.145,0.0,66.89292,9.0
2024-05-01 02:00:00+00:00,16.395,0.0,78.750496,4.0
2024-05-01 03:00:00+00:00,14.445,0.0,89.826065,9.0
2024-05-01 04:00:00+00:00,13.695,0.0,93.99126,8.0
2024-05-01 05:00:00+00:00,13.695,0.0,93.37764,10.0
2024-05-01 06:00:00+00:00,13.594999,0.0,91.55163,4.0
2024-05-01 07:00:00+00:00,13.295,0.0,90.63199,36.0
2024-05-01 08:00:00+00:00,13.295,0.0,97.10397,100.0
2024-05-01 09:00:00+00:00,13.3949995,0.0,99.350464,100.0
2024-05-01 10:00:00+00:00,13.594999,0.0,95.53744,100.0
2024-05-01 11:00:00+00:00,13.6449995,0.0,93.375145,100.0
2024-05-01 12:00:00+00:00,13.695,0.0,91.859024,100.0
2024-05-01 13:00:00+00:00,14.195,0.0,91.8894,100.0
2024-05-01 14:00:00+00:00,14.495,0.0,89.536415,100.0
2024-05-01 15:00:00+00:00,15.3949995,0.0,84.22132,100.0
2024-05-01 16:00:00+00:00,17.345,0.0,72.46391,7.0
2024-05-01 17:00:00+00:00,19.494999,0.0,62.91569,3.0
2024-05-01 18:00:00+00:00,20.195,0.0,62.04953,4.0
2024-05-01 19:00:00+00:00,20.095,0.0,61.823696,12.0
2024-05-01 20:00:00+00:00,19.795,0.0,62.571346,31.0
2024-05-01 21:00:00+00:00,19.744999,0.0,63.178787,35.0
2024-05-01 22:00:00+00:00,20.095,0.0,61.017544,12.0
2024-05-01 23:00:00+00:00,19.795,0.0,62.571346,23.0
2024-05-02 00:00:00+00:00,18.695,0.0,67.44833,16.0
2024-05-02 01:00:00+00:00,15.695,0.0,76.59994,18.0
2024-05-02 02:00:00+00:00,13.594999,0.0,88.00316,22.0
2024-05-02 03:00:00+00:00,11.695,0.0,99.01411,26.0
2024-05-02 04:00:00+00:00,10.995,0.0,100.0,98.0
2024-05-02 05:00:00+00:00,10.695,0.0,100.0,100.0
2024-05-02 06:00:00+00:00,10.6449995,0.0,100.0,99.0
2024-05-02 07:00:00+00:00,10.6449995,0.0,100.0,99.0
2024-05-02 08:00:00+00:00,10.594999,0.0,100.0,100.0
2024-05-02 09:00:00+00:00,10.344999,0.0,100.0,100.0
2024-05-02 10:00:00+00:00,10.245,0.0,100.0,100.0
2024-05-02 11:00:00+00:00,10.745,0.0,100.0,100.0
2024-05-02 12:00:00+00:00,10.8949995,0.0,99.66834,100.0
2024-05-02 13:00:00+00:00,12.695,0.0,99.67297,100.0
2024-05-02 14:00:00+00:00,13.195,0.0,99.025566,100.0
2024-05-02 15:00:00+00:00,14.195,0.1,91.290215,100.0
2024-05-02 16:00:00+00:00,15.8949995,0.0,78.93634,36.0
2024-05-02 17:00:00+00:00,18.445,0.0,64.99984,39.0
2024-05-02 18:00:00+00:00,20.244999,0.0,58.30492,28.0
2024-05-02 19:00:00+00:00,21.395,0.0,55.955753,8.0
2024-05-02 20:00:00+00:00,21.295,0.0,59.523636,16.0
2024-05-02 21:00:00+00:00,21.195,0.0,56.089977,7.0
2024-05-02 22:00:00+00:00,21.244999,0.0,54.463264,16.0
2024-05-02 23:00:00+00:00,20.994999,0.0,59.647167,4.0
2024-05-03 00:00:00+00:00,20.244999,0.0,61.85808,4.0
2024-05-03 01:00:00+00:00,17.595,0.0,74.92016,9.0
2024-05-03 02:00:00+00:00,15.594999,0.0,85.07341,13.0
2024-05-03 03:00:00+00:00,13.695,0.0,96.16695,19.0
2024-05-03 04:00:00+00:00,13.045,0.0,99.673874,98.0
2024-05-03 05:00:00+00:00,12.945,0.0,99.02367,99.0
2024-05-03 06:00:00+00:00,12.745,0.0,98.37495,100.0
2024-05-03 07:00:00+00:00,12.545,0.0,96.7682,100.0
2024-05-03 08:00:00+00:00,12.495,0.0,95.81518,100.0
2024-05-03 09:00:00+00:00,12.3949995,0.0,97.08383,100.0
2024-05-03 10:00:00+00:00,12.295,0.0,97.081566,100.0
2024-05-03 11:00:00+00:00,12.045,0.0,97.07593,100.0
2024-05-03 12:00:00+00:00,11.745,0.0,97.7138,100.0
2024-05-03 13:00:00+00:00,13.6449995,0.0,93.069565,100.0
2024-05-03 14:00:00+00:00,13.795,0.0,91.56423,100.0
2024-05-03 15:00:00+00:00,14.445,0.0,87.789116,100.0
2024-05-03 16:00:00+00:00,15.3949995,0.0,81.50366,100.0
2024-05-03 17:00:00+00:00,16.695,0.0,73.79121,100.0
2024-05-03 18:00:00+00:00,18.445,0.0,65.64602,54.0
2024-05-03 19:00:00+00:00,20.494999,0.0,58.173756,3.0
2024-05-03 20:00:00+00:00,20.345,0.0,62.287113,0.0
2024-05-03 21:00:00+00:00,20.395,0.0,60.291317,1.0
2024-05-03 22:00:00+00:00,20.345,0.0,57.755028,1.0
2024-05-03 23:00:00+00:00,19.945,0.0,58.231968,0.0
2024-05-04 00:00:00+00:00,19.545,0.0,62.51468,0.0
2024-05-04 01:00:00+00:00,18.095,0.0,70.26288,2.0
2024-05-04 02:00:00+00:00,16.845,0.0,79.07366,1.0
2024-05-04 03:00:00+00:00,15.094999,0.0,89.00065,3.0
2024-05-04 04:00:00+00:00,14.3949995,0.0,93.71727,6.0
2024-05-04 05:00:00+00:00,13.8949995,0.0,96.80157,4.0
2024-05-04 06:00:00+00:00,13.245,0.0,98.70313,8.0
2024-05-04 07:00:00+00:00,13.045,0.0,99.34869,18.0
2024-05-04 08:00:00+00:00,13.1449995,0.0,99.674126,99.0
2024-05-04 09:00:00+00:00,12.344999,0.0,99.34514,100.0
2024-05-04 10:00:00+00:00,13.344999,0.0,98.06176,100.0
2024-05-04 11:00:00+00:00,13.745,0.0,94.920265,100.0
2024-05-04 12:00:00+00:00,13.745,0.0,95.23095,100.0
2024-05-04 13:00:00+00:00,13.344999,0.0,97.74196,100.0
2024-05-04 14:00:00+00:00,13.995,0.0,91.57682,100.0
2024-05-04 15:00:00+00:00,14.995,0.0,81.45163,100.0
