date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2025-01-17 19:00:00+00:00,12.3949995,0.0,72.283554,38.0
2025-01-17 20:00:00+00:00,14.445,0.0,58.25483,44.0
2025-01-17 21:00:00+00:00,15.245,0.0,51.45324,23.0
2025-01-17 22:00:00+00:00,15.545,0.0,51.89236,12.0
2025-01-17 23:00:00+00:00,14.8949995,0.0,57.570187,2.0
2025-01-18 00:00:00+00:00,13.795,0.0,63.752487,0.0
2025-01-18 01:00:00+00:00,12.344999,0.0,75.032455,0.0
2025-01-18 02:00:00+00:00,11.045,0.0,82.313095,0.0
2025-01-18 03:00:00+00:00,10.6449995,0.0,83.95833,0.0
2025-01-18 04:00:00+00:00,10.045,0.0,86.795456,0.0
2025-01-18 05:00:00+00:00,9.6449995,0.0,87.05273,0.0
2025-01-18 06:00:00+00:00,9.245,0.0,88.51368,0.0
2025-01-18 07:00:00+00:00,8.795,0.0,90.31016,0.0
2025-01-18 08:00:00+00:00,8.3949995,0.0,91.213615,3.0
2025-01-18 09:00:00+00:00,8.045,0.0,91.818375,1.0
2025-01-18 10:00:00+00:00,7.7450004,0.0,92.11581,2.0
2025-01-18 11:00:00+00:00,6.8450003,0.0,93.991714,4.0
2025-01-18 12:00:00+00:00,6.5950003,0.0,93.655174,9.0
2025-01-18 13:00:00+00:00,5.895,0.0,93.29499,8.0
2025-01-18 14:00:00+00:00,5.4950004,0.0,92.948555,4.0
2025-01-18 15:00:00+00:00,4.895,0.0,93.57058,12.0
2025-01-18 16:00:00+00:00,6.3450003,0.0,86.42724,21.0
2025-01-18 17:00:00+00:00,10.495,0.0,71.18414,14.0
2025-01-18 18:00:00+00:00,12.594999,0.0,65.48212,10.0
2025-01-18 19:00:00+00:00,14.344999,0.0,58.229977,6.0
2025-01-18 20:00:00+00:00,15.594999,0.0,52.99342,0.0
2025-01-18 21:00:00+00:00,16.295,0.0,50.154095,1.0
2025-01-18 22:00:00+00:00,15.995,0.0,53.65002,0.0
2025-01-18 23:00:00+00:00,14.8949995,0.0,62.07136,0.0
2025-01-19 00:00:00+00:00,13.545,0.0,70.08173,0.0
2025-01-19 01:00:00+00:00,12.844999,0.0,76.39783,0.0
2025-01-19 02:00:00+00:00,11.844999,0.0,85.81022,0.0
2025-01-19 03:00:00+00:00,10.8949995,0.0,91.99392,0.0
2025-01-19 04:00:00+00:00,10.445,0.0,93.212326,0.0
2025-01-19 05:00:00+00:00,9.8949995,0.0,95.088104,0.0
2025-01-19 06:00:00+00:00,9.245,0.0,97.33968,0.0
2025-01-19 07:00:00+00:00,8.3949995,0.0,98.31868,0.0
2025-01-19 08:00:00+00:00,7.7450004,0.0,98.64599,0.0
2025-01-19 09:00:00+00:00,7.195,0.0,98.30264,0.0
2025-01-19 10:00:00+00:00,6.5950003,0.0,97.61958,0.0
2025-01-19 11:00:00+00:00,5.945,0.0,96.262856,0.0
2025-01-19 12:00:00+00:00,5.445,0.0,93.92581,0.0
2025-01-19 13:00:00+00:00,4.9950004,0.0,91.62415,0.0
2025-01-19 14:00:00+00:00,4.545,0.0,89.040665,0.0
2025-01-19 15:00:00+00:00,4.195,0.0,86.822815,0.0
2025-01-19 16:00:00+00:00,6.3450003,0.0,75.57884,2.0
2025-01-19 17:00:00+00:00,9.695,0.0,78.81925,5.0
2025-01-19 18:00:00+00:00,12.445,0.0,72.78728,8.0
2025-01-19 19:00:00+00:00,14.245,0.0,64.07244,1.0
2025-01-19 20:00:00+00:00,15.195,0.0,61.71999,4.0
2025-01-19 21:00:00+00:00,14.945,0.0,64.66628,5.0
2025-01-19 22:00:00+00:00,14.545,0.0,65.23924,2.0
2025-01-19 23:00:00+00:00,14.094999,0.0,66.25887,0.0
2025-01-20 00:00:00+00:00,13.1449995,0.0,70.241745,1.0
2025-01-20 01:00:00+00:00,11.545,0.0,79.36237,8.0
2025-01-20 02:00:00+00:00,10.594999,0.0,88.92859,6.0
2025-01-20 03:00:00+00:00,9.844999,0.0,94.766335,6.0
2025-01-20 04:00:00+00:00,9.445,0.0,95.07099,2.0
2025-01-20 05:00:00+00:00,9.094999,0.0,96.02849,0.0
2025-01-20 06:00:00+00:00,8.495,0.0,96.99399,4.0
2025-01-20 07:00:00+00:00,8.1449995,0.0,96.655815,24.0
2025-01-20 08:00:00+00:00,7.795,0.0,97.30925,100.0
2025-01-20 09:00:00+00:00,8.495,0.0,96.33692,100.0
2025-01-20 10:00:00+00:00,8.795,0.0,95.04611,100.0
2025-01-20 11:00:00+00:00,8.1449995,0.0,97.98145,98.0
2025-01-20 12:00:00+00:00,7.7450004,0.0,99.659966,100.0
2025-01-20 13:00:00+00:00,7.395,0.0,97.96947,100.0
2025-01-20 14:00:00+00:00,7.045,0.0,93.03277,99.0
2025-01-20 15:00:00+00:00,6.395,0.0,84.93093,88.0
2025-01-20 16:00:00+00:00,6.5950003,0.0,69.66606,28.0
2025-01-20 17:00:00+00:00,10.795,0.0,38.75459,1.0
2025-01-20 18:00:00+00:00,15.795,0.0,20.60971,0.0
2025-01-20 19:00:00+00:00,18.545,0.0,16.221365,0.0
2025-01-20 20:00:00+00:00,20.095,0.0,16.153463,0.0
2025-01-20 21:00:00+00:00,20.545,0.0,8.974686,0.0
2025-01-20 22:00:00+00:00,20.994999,0.0,7.5635166,0.0
2025-01-20 23:00:00+00:00,20.645,0.0,6.9085064,0.0
2025-01-21 00:00:00+00:00,19.645,0.0,5.749842,0.0
2025-01-21 01:00:00+00:00,18.195,0.0,7.8132586,0.0
2025-01-21 02:00:00+00:00,16.045,0.0,8.803238,0.0
2025-01-21 03:00:00+00:00,14.344999,0.0,8.873248,0.0
2025-01-21 04:00:00+00:00,13.094999,0.0,9.421787,0.0
2025-01-21 05:00:00+00:00,13.094999,0.0,8.837735,0.0
2025-01-21 06:00:00+00:00,12.8949995,0.0,8.839664,0.0
2025-01-21 07:00:00+00:00,12.195,0.0,10.20862,0.0
2025-01-21 08:00:00+00:00,11.695,0.0,10.73092,0.0
2025-01-21 09:00:00+00:00,10.344999,0.0,11.539394,0.0
2025-01-21 10:00:00+00:00,8.545,0.0,13.817423,0.0
2025-01-21 11:00:00+00:00,8.745,0.0,12.631691,0.0
2025-01-21 12:00:00+00:00,8.594999,0.0,12.228313,0.0
2025-01-21 13:00:00+00:00,7.2450004,0.0,13.693145,0.0
2025-01-21 14:00:00+00:00,5.945,0.0,15.230173,0.0
2025-01-21 15:00:00+00:00,5.545,0.0,16.405548,0.0
2025-01-21 16:00:00+00:00,7.795,0.0,13.358309,18.0
2025-01-21 17:00:00+00:00,10.844999,0.0,11.161532,23.0
2025-01-21 18:00:00+00:00,14.094999,0.0,8.903865,0.0
2025-01-21 19:00:00+00:00,17.045,0.0,7.246546,0.0
2025-01-21 20:00:00+00:00,19.295,0.0,5.851168,0.0
2025-01-21 21:00:00+00:00,20.845,0.0,5.114391,0.0
2025-01-21 22:00:00+00:00,21.645,0.0,4.7451696,0.0
2025-01-21 23:00:00+00:00,21.945,0.0,4.5594177,0.0
2025-01-22 00:00:00+00:00,21.045,0.0,4.944188,0.0
2025-01-22 01:00:00+00:00,18.744999,0.0,6.3742633,98.0
2025-01-22 02:00:00+00:00,16.595,0.0,7.299222,100.0
2025-01-22 03:00:00+00:00,15.795,0.0,7.9472227,100.0
2025-01-22 04:00:00+00:00,14.344999,0.0,8.613205,100.0
2025-01-22 05:00:00+00:00,13.295,0.0,9.103805,100.0
2025-01-22 06:00:00+00:00,12.495,0.0,9.674834,100.0
2025-01-22 07:00:00+00:00,11.745,0.0,10.207572,100.0
2025-01-22 08:00:00+00:00,10.745,0.0,10.999886,100.0
2025-01-22 09:00:00+00:00,9.795,0.0,11.720098,100.0
2025-01-22 10:00:00+00:00,9.295,0.0,12.068793,100.0
2025-01-22 11:00:00+00:00,8.795,0.0,12.3241,100.0
2025-01-22 12:00:00+00:00,8.3949995,0.0,12.501257,100.0
2025-01-22 13:00:00+00:00,9.094999,0.0,11.923734,100.0
2025-01-22 14:00:00+00:00,8.945,0.0,11.993655,100.0
2025-01-22 15:00:00+00:00,8.745,0.0,12.001967,100.0
2025-01-22 16:00:00+00:00,9.844999,0.0,11.241475,100.0
2025-01-22 17:00:00+00:00,13.195,0.0,9.480578,100.0
2025-01-22 18:00:00+00:00,17.744999,0.0,7.5781746,99.0
2025-01-22 19:00:00+00:00,21.795,0.0,5.845341,100.0
2025-01-22 20:00:00+00:00,24.345,0.0,4.681557,100.0
2025-01-22 21:00:00+00:00,25.195,0.0,4.622981,100.0
2025-01-22 22:00:00+00:00,25.045,0.0,7.7120395,100.0
2025-01-22 23:00:00+00:00,24.595,0.0,11.4651165,100.0
2025-01-23 00:00:00+00:00,23.195,0.0,13.937184,12.0
2025-01-23 01:00:00+00:00,21.195,0.0,9.312437,0.0
2025-01-23 02:00:00+00:00,20.845,0.0,3.8329043,0.0
2025-01-23 03:00:00+00:00,19.695,0.0,4.3395033,0.0
2025-01-23 04:00:00+00:00,17.994999,0.0,5.5516596,0.0
2025-01-23 05:00:00+00:00,16.445,0.0,6.677187,0.0
2025-01-23 06:00:00+00:00,14.695,0.0,8.000381,0.0
2025-01-23 07:00:00+00:00,13.795,0.0,8.850027,0.0
2025-01-23 08:00:00+00:00,13.3949995,0.0,9.122055,0.0
2025-01-23 09:00:00+00:00,12.745,0.0,9.63988,0.0
2025-01-23 10:00:00+00:00,12.094999,0.0,10.18913,0.0
2025-01-23 11:00:00+00:00,11.745,0.0,10.515751,0.0
2025-01-23 12:00:00+00:00,10.545,0.0,11.828836,0.0
2025-01-23 13:00:00+00:00,12.8949995,0.0,9.464857,0.0
2025-01-23 14:00:00+00:00,12.8949995,0.0,8.801847,0.0
2025-01-23 15:00:00+00:00,13.3949995,0.0,7.918084,0.0
2025-01-23 16:00:00+00:00,14.8949995,0.0,7.092475,0.0
2025-01-23 17:00:00+00:00,18.195,0.0,6.2140775,0.0
2025-01-23 18:00:00+00:00,20.895,0.0,5.3224974,0.0
2025-01-23 19:00:00+00:00,22.645,0.0,4.5229173,0.0
2025-01-23 20:00:00+00:00,25.145,0.0,2.7269337,0.0
2025-01-23 21:00:00+00:00,25.845,0.0,2.8594735,0.0
2025-01-23 22:00:00+00:00,25.295,0.0,5.665633,0.0
2025-01-23 23:00:00+00:00,24.244999,0.0,10.50348,0.0
2025-01-24 00:00:00+00:00,23.045,0.0,11.602772,0.0
2025-01-24 01:00:00+00:00,21.395,0.0,7.6275043,0.0
2025-01-24 02:00:00+00:00,20.295,0.0,5.155653,0.0
2025-01-24 03:00:00+00:00,18.494999,0.0,5.9175143,0.0
2025-01-24 04:00:00+00:00,17.195,0.0,6.618226,0.0
2025-01-24 05:00:00+00:00,15.844999,0.0,7.399268,0.0
2025-01-24 06:00:00+00:00,14.094999,0.0,8.903865,0.0
2025-01-24 07:00:00+00:00,13.695,0.0,8.794526,0.0
2025-01-24 08:00:00+00:00,12.695,0.0,9.427554,0.0
2025-01-24 09:00:00+00:00,11.995,0.0,9.787247,0.0
2025-01-24 10:00:00+00:00,11.445,0.0,9.934567,0.0
2025-01-24 11:00:00+00:00,10.695,0.0,10.352384,0.0
2025-01-24 12:00:00+00:00,9.745,0.0,10.983349,0.0
2025-01-24 13:00:00+00:00,8.6449995,0.0,10.946777,0.0
2025-01-24 14:00:00+00:00,8.245,0.0,11.006951,0.0
2025-01-24 15:00:00+00:00,7.8450003,0.0,11.212711,0.0
2025-01-24 16:00:00+00:00,9.195,0.0,10.547973,0.0
2025-01-24 17:00:00+00:00,13.045,0.0,8.904665,0.0
2025-01-24 18:00:00+00:00,17.595,0.0,6.45313,12.0
2025-01-24 19:00:00+00:00,20.645,0.0,4.5463686,1.0
2025-01-24 20:00:00+00:00,22.095,0.0,3.98185,18.0
2025-01-24 21:00:00+00:00,22.695,0.0,3.8900049,34.0
2025-01-24 22:00:00+00:00,22.395,0.0,4.3223233,56.0
2025-01-24 23:00:00+00:00,20.744999,0.0,8.900885,98.0
2025-01-25 00:00:00+00:00,18.295,0.0,14.77824,66.0
2025-01-25 01:00:00+00:00,16.145,0.0,14.345016,99.0
2025-01-25 02:00:00+00:00,14.094999,0.0,22.296597,99.0
2025-01-25 03:00:00+00:00,13.594999,0.0,23.751186,79.0
2025-01-25 04:00:00+00:00,12.995,0.0,24.793531,64.0
2025-01-25 05:00:00+00:00,12.545,0.0,22.218699,97.0
2025-01-25 06:00:00+00:00,11.695,0.0,23.04317,85.0
2025-01-25 07:00:00+00:00,10.495,0.0,28.684622,92.0
2025-01-25 08:00:00+00:00,9.594999,0.0,31.776346,100.0
2025-01-25 09:00:00+00:00,9.745,0.0,34.077206,100.0
2025-01-25 10:00:00+00:00,9.344999,0.0,46.825268,100.0
2025-01-25 11:00:00+00:00,9.245,0.0,49.438484,99.0
2025-01-25 12:00:00+00:00,8.745,0.0,46.652252,100.0
2025-01-25 13:00:00+00:00,7.545,0.0,51.363724,99.0
2025-01-25 14:00:00+00:00,7.395,0.0,50.383644,2.0
2025-01-25 15:00:00+00:00,6.5950003,0.0,52.247448,0.0
2025-01-25 16:00:00+00:00,8.945,0.0,43.541943,60.0
2025-01-25 17:00:00+00:00,11.344999,0.0,33.91408,20.0
2025-01-25 18:00:00+00:00,13.545,0.0,42.683266,39.0
2025-01-25 19:00:00+00:00,15.344999,0.0,47.347286,99.0
2025-01-25 20:00:00+00:00,15.245,0.0,56.289078,100.0
2025-01-25 21:00:00+00:00,14.6449995,0.0,61.591,99.0
2025-01-25 22:00:00+00:00,13.945,0.0,69.21649,54.0
2025-01-25 23:00:00+00:00,14.045,0.0,65.12944,58.0
2025-01-26 00:00:00+00:00,12.844999,0.1,72.61317,91.0
2025-01-26 01:00:00+00:00,11.795,0.4,81.30214,91.0
2025-01-26 02:00:00+00:00,11.745,0.2,80.20254,41.0
2025-01-26 03:00:00+00:00,11.344999,0.1,79.333336,53.0
2025-01-26 04:00:00+00:00,10.344999,1.1,84.4967,91.0
2025-01-26 05:00:00+00:00,10.045,1.0,92.253105,100.0
2025-01-26 06:00:00+00:00,9.995,1.1,94.77238,100.0
2025-01-26 07:00:00+00:00,10.195,0.1,93.5137,54.0
2025-01-26 08:00:00+00:00,8.8949995,0.2,93.76704,44.0
2025-01-26 09:00:00+00:00,9.1449995,0.3,89.4163,43.0
2025-01-26 10:00:00+00:00,8.795,0.2,89.08297,95.0
2025-01-26 11:00:00+00:00,8.795,0.4,94.7237,78.0
2025-01-26 12:00:00+00:00,8.095,0.3,98.31469,100.0
2025-01-26 13:00:00+00:00,7.945,0.0,94.36531,59.0
2025-01-26 14:00:00+00:00,7.645,0.0,90.53699,84.0
2025-01-26 15:00:00+00:00,8.344999,1.4,81.398895,82.0
2025-01-26 16:00:00+00:00,8.3949995,0.5,83.404396,71.0
2025-01-26 17:00:00+00:00,9.445,0.0,83.81784,100.0
2025-01-26 18:00:00+00:00,10.695,0.0,78.42941,100.0
2025-01-26 19:00:00+00:00,10.844999,0.3,76.07056,100.0
2025-01-26 20:00:00+00:00,10.445,1.4,83.64985,100.0
2025-01-26 21:00:00+00:00,10.695,0.5,81.43224,97.0
2025-01-26 22:00:00+00:00,10.844999,2.9,79.80344,77.0
2025-01-26 23:00:00+00:00,11.295,1.4,67.734314,98.0
2025-01-27 00:00:00+00:00,10.795,2.9,83.69124,96.0
2025-01-27 01:00:00+00:00,9.344999,1.3,91.89915,93.0
2025-01-27 02:00:00+00:00,8.844999,3.8,94.725746,95.0
2025-01-27 03:00:00+00:00,8.995,0.8,88.18995,85.0
2025-01-27 04:00:00+00:00,8.445,1.0,96.3355,98.0
2025-01-27 05:00:00+00:00,8.095,0.1,96.32546,36.0
2025-01-27 06:00:00+00:00,7.3450003,0.0,92.4097,97.0
2025-01-27 07:00:00+00:00,7.9950004,0.1,84.520515,96.0
2025-01-27 08:00:00+00:00,7.895,0.0,86.28425,91.0
2025-01-27 09:00:00+00:00,6.645,1.2,93.657646,96.0
2025-01-27 10:00:00+00:00,6.895,0.0,93.34682,96.0
2025-01-27 11:00:00+00:00,6.0950003,0.0,93.95654,94.0
2025-01-27 12:00:00+00:00,5.3450003,0.0,92.94033,84.0
2025-01-27 13:00:00+00:00,5.9950004,0.0,93.62551,5.0
2025-01-27 14:00:00+00:00,4.945,0.0,93.902016,31.0
2025-01-27 15:00:00+00:00,4.9950004,0.0,93.247826,0.0
2025-01-27 16:00:00+00:00,6.895,0.0,88.92541,30.0
2025-01-27 17:00:00+00:00,8.945,0.0,83.18364,100.0
2025-01-27 18:00:00+00:00,10.594999,0.0,69.97936,38.0
2025-01-27 19:00:00+00:00,12.1449995,0.0,63.156616,34.0
2025-01-27 20:00:00+00:00,12.995,0.0,58.704384,25.0
2025-01-27 21:00:00+00:00,13.545,0.0,56.833725,17.0
2025-01-27 22:00:00+00:00,12.945,0.0,66.92261,11.0
2025-01-27 23:00:00+00:00,12.495,0.0,70.59522,36.0
2025-01-28 00:00:00+00:00,12.495,0.0,70.35432,32.0
2025-01-28 01:00:00+00:00,11.195,0.0,81.4984,22.0
2025-01-28 02:00:00+00:00,9.745,0.0,88.25588,5.0
2025-01-28 03:00:00+00:00,8.8949995,0.0,89.702484,1.0
2025-01-28 04:00:00+00:00,8.344999,0.0,88.74051,0.0
2025-01-28 05:00:00+00:00,7.695,0.0,87.16496,0.0
2025-01-28 06:00:00+00:00,6.545,0.0,88.278206,0.0
2025-01-28 07:00:00+00:00,5.895,0.0,86.38143,0.0
2025-01-28 08:00:00+00:00,5.2450004,0.0,84.501785,0.0
2025-01-28 09:00:00+00:00,4.795,0.0,84.750565,0.0
2025-01-28 10:00:00+00:00,4.295,0.0,85.29995,0.0
2025-01-28 11:00:00+00:00,3.845,0.0,85.55584,0.0
2025-01-28 12:00:00+00:00,3.345,0.0,85.809,1.0
2025-01-28 13:00:00+00:00,3.995,0.0,85.878334,14.0
2025-01-28 14:00:00+00:00,3.895,0.0,85.56126,7.0
2025-01-28 15:00:00+00:00,3.645,0.0,85.841064,71.0
2025-01-28 16:00:00+00:00,5.0950003,0.0,82.40983,13.0
2025-01-28 17:00:00+00:00,8.1449995,0.0,76.150505,10.0
2025-01-28 18:00:00+00:00,10.344999,0.0,73.1558,7.0
2025-01-28 19:00:00+00:00,12.094999,0.0,67.203316,0.0
2025-01-28 20:00:00+00:00,13.344999,0.0,63.86947,0.0
2025-01-28 21:00:00+00:00,13.745,0.0,64.84131,5.0
2025-01-28 22:00:00+00:00,13.6449995,0.0,62.634388,2.0
2025-01-28 23:00:00+00:00,13.344999,0.0,62.349712,7.0
2025-01-29 00:00:00+00:00,12.545,0.0,67.53002,17.0
2025-01-29 01:00:00+00:00,11.545,0.0,86.06818,1.0
2025-01-29 02:00:00+00:00,10.3949995,0.0,88.01421,5.0
2025-01-29 03:00:00+00:00,9.995,0.0,89.1808,2.0
2025-01-29 04:00:00+00:00,9.344999,0.0,91.27685,15.0
2025-01-29 05:00:00+00:00,8.844999,0.0,93.12869,25.0
2025-01-29 06:00:00+00:00,9.045,0.0,92.50803,23.0
2025-01-29 07:00:00+00:00,8.795,0.0,92.49369,26.0
2025-01-29 08:00:00+00:00,8.594999,0.0,93.11549,18.0
2025-01-29 09:00:00+00:00,8.195,0.0,93.41331,33.0
2025-01-29 10:00:00+00:00,6.9950004,0.0,95.63294,41.0
2025-01-29 11:00:00+00:00,6.295,0.0,96.60681,87.0
2025-01-29 12:00:00+00:00,6.7450004,0.0,96.28634,77.0
2025-01-29 13:00:00+00:00,6.195,0.0,93.96124,6.0
2025-01-29 14:00:00+00:00,5.4950004,0.0,94.91692,3.0
2025-01-29 15:00:00+00:00,3.945,0.0,96.88389,4.0
2025-01-29 16:00:00+00:00,6.145,0.0,93.30801,1.0
2025-01-29 17:00:00+00:00,9.695,0.0,82.140656,1.0
2025-01-29 18:00:00+00:00,11.844999,0.0,73.42711,5.0
2025-01-29 19:00:00+00:00,13.495,0.0,65.67904,59.0
2025-01-29 20:00:00+00:00,14.094999,0.0,64.69776,7.0
2025-01-29 21:00:00+00:00,14.344999,0.0,64.53311,35.0
2025-01-29 22:00:00+00:00,13.945,0.0,67.362816,1.0
2025-01-29 23:00:00+00:00,13.1449995,0.0,71.68882,1.0
2025-01-30 00:00:00+00:00,12.245,0.0,74.50684,1.0
2025-01-30 01:00:00+00:00,11.545,0.0,78.02487,2.0
2025-01-30 02:00:00+00:00,10.1449995,0.0,85.05162,2.0
2025-01-30 03:00:00+00:00,9.995,0.0,84.45709,6.0
2025-01-30 04:00:00+00:00,9.6449995,0.0,85.28787,5.0
2025-01-30 05:00:00+00:00,8.945,0.0,87.88411,3.0
2025-01-30 06:00:00+00:00,8.245,0.0,90.26971,3.0
2025-01-30 07:00:00+00:00,7.5950003,0.0,93.06229,3.0
2025-01-30 08:00:00+00:00,7.0950003,0.0,95.63636,8.0
2025-01-30 09:00:00+00:00,6.4950004,0.0,96.279015,14.0
2025-01-30 10:00:00+00:00,6.3450003,0.0,95.942116,22.0
2025-01-30 11:00:00+00:00,5.945,0.0,96.59742,30.0
2025-01-30 12:00:00+00:00,6.2450004,0.0,94.2903,17.0
2025-01-30 13:00:00+00:00,9.245,0.0,86.42081,100.0
2025-01-30 14:00:00+00:00,9.495,0.0,85.856995,81.0
2025-01-30 15:00:00+00:00,9.094999,0.0,87.29819,66.0
2025-01-30 16:00:00+00:00,9.545,0.0,86.45088,100.0
2025-01-30 17:00:00+00:00,10.495,0.0,80.57579,99.0
2025-01-30 18:00:00+00:00,11.495,0.1,77.22406,98.0
2025-01-30 19:00:00+00:00,12.594999,0.0,74.06286,80.0
2025-01-30 20:00:00+00:00,13.745,0.1,68.475334,100.0
2025-01-30 21:00:00+00:00,13.1449995,0.0,68.586136,100.0
2025-01-30 22:00:00+00:00,13.195,0.0,71.45529,99.0
2025-01-30 23:00:00+00:00,13.295,0.0,70.51027,39.0
2025-01-31 00:00:00+00:00,12.695,0.0,76.37349,21.0
2025-01-31 01:00:00+00:00,11.995,0.0,78.89159,18.0
2025-01-31 02:00:00+00:00,10.3949995,0.0,87.124374,13.0
2025-01-31 03:00:00+00:00,9.745,0.0,88.25588,11.0
2025-01-31 04:00:00+00:00,9.195,0.0,88.812096,9.0
2025-01-31 05:00:00+00:00,8.795,0.0,88.77849,5.0
2025-01-31 06:00:00+00:00,8.045,0.0,89.94509,0.0
2025-01-31 07:00:00+00:00,7.0950003,0.0,92.39508,0.0
2025-01-31 08:00:00+00:00,6.395,0.0,93.97066,0.0
2025-01-31 09:00:00+00:00,5.7450004,0.0,96.25696,4.0
2025-01-31 10:00:00+00:00,5.545,0.0,96.251045,92.0
2025-01-31 11:00:00+00:00,5.0950003,0.0,97.25114,100.0
2025-01-31 12:00:00+00:00,4.645,0.0,99.30392,100.0
2025-01-31 13:00:00+00:00,4.445,0.0,96.55673,100.0
2025-01-31 14:00:00+00:00,4.145,0.0,97.57271,100.0
2025-01-31 15:00:00+00:00,3.445,0.0,98.94735,100.0
2025-01-31 16:00:00+00:00,4.4950004,0.0,97.57949,100.0
2025-01-31 17:00:00+00:00,7.7450004,0.0,93.070305,99.0
2025-01-31 18:00:00+00:00,12.3949995,0.0,73.52563,100.0
2025-01-31 19:00:00+00:00,14.295,0.0,64.08367,98.0
2025-01-31 20:00:00+00:00,15.045,0.0,64.03415,99.0
2025-01-31 21:00:00+00:00,14.995,0.0,71.07573,98.0
2025-01-31 22:00:00+00:00,14.795,0.0,74.9434,100.0
2025-01-31 23:00:00+00:00,14.3949995,0.0,75.630356,94.0
2025-02-01 00:00:00+00:00,13.445,0.0,76.23804,99.0
2025-02-01 01:00:00+00:00,12.594999,0.0,82.50814,99.0
2025-02-01 02:00:00+00:00,11.045,0.0,87.18601,99.0
2025-02-01 03:00:00+00:00,10.795,0.0,85.12241,100.0
2025-02-01 04:00:00+00:00,10.695,0.0,83.67942,94.0
2025-02-01 05:00:00+00:00,10.045,0.0,86.50079,77.0
2025-02-01 06:00:00+00:00,9.295,0.0,89.73347,98.0
2025-02-01 07:00:00+00:00,8.3949995,0.0,94.38492,99.0
2025-02-01 08:00:00+00:00,7.645,0.0,96.97387,99.0
2025-02-01 09:00:00+00:00,7.195,0.0,97.29649,100.0
2025-02-01 10:00:00+00:00,6.895,0.0,96.29072,98.0
2025-02-01 11:00:00+00:00,6.5950003,0.0,95.619225,96.0
2025-02-01 12:00:00+00:00,6.4950004,0.0,93.650246,100.0
2025-02-01 13:00:00+00:00,6.5950003,0.0,94.305855,97.0
2025-02-01 14:00:00+00:00,6.645,0.0,90.77949,99.0
2025-02-01 15:00:00+00:00,6.5950003,0.0,87.66884,90.0
2025-02-01 16:00:00+00:00,8.445,0.0,83.6994,73.0
2025-02-01 17:00:00+00:00,12.045,0.0,74.72635,97.0
2025-02-01 18:00:00+00:00,14.545,0.0,65.68367,93.0
2025-02-01 19:00:00+00:00,16.595,0.0,59.18389,94.0
2025-02-01 20:00:00+00:00,17.845,0.0,56.37281,99.0
2025-02-01 21:00:00+00:00,18.445,0.0,55.582664,0.0
2025-02-01 22:00:00+00:00,17.994999,0.0,58.533955,0.0
2025-02-01 23:00:00+00:00,16.895,0.0,60.467205,11.0
2025-02-02 00:00:00+00:00,15.844999,0.0,62.71418,36.0
2025-02-02 01:00:00+00:00,14.995,0.0,73.49257,95.0
2025-02-02 02:00:00+00:00,12.745,0.0,82.25085,41.0
2025-02-02 03:00:00+00:00,12.295,0.0,82.47062,58.0
2025-02-02 04:00:00+00:00,12.344999,0.0,80.01599,80.0
2025-02-02 05:00:00+00:00,12.045,0.0,79.973724,76.0
2025-02-02 06:00:00+00:00,12.045,0.0,78.3664,0.0
2025-02-02 07:00:00+00:00,11.295,0.0,80.41227,13.0
2025-02-02 08:00:00+00:00,10.545,0.0,83.37756,2.0
2025-02-02 09:00:00+00:00,10.445,0.0,83.935036,0.0
2025-02-02 10:00:00+00:00,10.094999,0.0,86.505775,0.0
2025-02-02 11:00:00+00:00,9.445,0.0,89.44012,0.0
2025-02-02 12:00:00+00:00,8.844999,0.0,91.24365,0.0
2025-02-02 13:00:00+00:00,9.094999,0.0,89.717995,0.0
2025-02-02 14:00:00+00:00,8.6449995,0.0,91.855804,0.0
2025-02-02 15:00:00+00:00,8.495,0.0,92.16097,2.0
2025-02-02 16:00:00+00:00,10.945,0.0,85.13868,3.0
2025-02-02 17:00:00+00:00,14.1449995,0.0,73.588234,2.0
2025-02-02 18:00:00+00:00,16.945,0.0,63.60068,1.0
2025-02-02 19:00:00+00:00,19.195,0.0,56.711403,0.0
2025-02-02 20:00:00+00:00,20.744999,0.0,52.561066,0.0
2025-02-02 21:00:00+00:00,20.845,0.0,56.933018,2.0
2025-02-02 22:00:00+00:00,20.095,0.0,65.355415,16.0
2025-02-02 23:00:00+00:00,18.795,0.0,71.55244,37.0
2025-02-03 00:00:00+00:00,17.195,0.0,71.725395,27.0
2025-02-03 01:00:00+00:00,14.745,0.0,84.70329,9.0
2025-02-03 02:00:00+00:00,13.045,0.0,89.72012,3.0
2025-02-03 03:00:00+00:00,12.8949995,0.0,85.91828,7.0
2025-02-03 04:00:00+00:00,12.495,0.0,85.30529,5.0
2025-02-03 05:00:00+00:00,11.844999,0.0,87.84773,2.0
2025-02-03 06:00:00+00:00,11.445,0.0,88.99844,4.0
2025-02-03 07:00:00+00:00,11.1449995,0.0,88.97386,39.0
2025-02-03 08:00:00+00:00,10.795,0.0,89.2453,4.0
2025-02-03 09:00:00+00:00,10.094999,0.0,92.25606,60.0
2025-02-03 10:00:00+00:00,9.545,0.0,92.22355,100.0
2025-02-03 11:00:00+00:00,9.245,0.0,90.035866,80.0
2025-02-03 12:00:00+00:00,8.8949995,0.0,86.68259,85.0
2025-02-03 13:00:00+00:00,9.094999,0.0,81.49907,55.0
