date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-07-17 23:00:00+00:00,27.494999,0.0,47.34277,6.0
2024-07-18 00:00:00+00:00,27.145,0.0,50.37733,2.0
2024-07-18 01:00:00+00:00,23.494999,0.0,64.21007,9.0
2024-07-18 02:00:00+00:00,22.095,0.0,70.79197,5.0
2024-07-18 03:00:00+00:00,19.945,0.0,81.30303,1.0
2024-07-18 04:00:00+00:00,18.645,0.0,88.71686,0.0
2024-07-18 05:00:00+00:00,18.095,0.0,90.66963,0.0
2024-07-18 06:00:00+00:00,17.994999,0.0,90.95161,2.0
2024-07-18 07:00:00+00:00,18.195,0.0,89.816086,2.0
2024-07-18 08:00:00+00:00,18.045,0.0,90.37834,6.0
2024-07-18 09:00:00+00:00,17.595,0.0,91.79871,9.0
2024-07-18 10:00:00+00:00,17.095,0.0,94.14291,32.0
2024-07-18 11:00:00+00:00,16.744999,0.0,96.25484,98.0
2024-07-18 12:00:00+00:00,17.195,0.0,94.14728,100.0
2024-07-18 13:00:00+00:00,17.695,0.0,95.97728,100.0
2024-07-18 14:00:00+00:00,18.045,0.0,95.082306,100.0
2024-07-18 15:00:00+00:00,18.744999,0.0,91.867805,100.0
2024-07-18 16:00:00+00:00,20.645,0.0,81.90852,100.0
2024-07-18 17:00:00+00:00,23.845,0.0,68.2678,23.0
2024-07-18 18:00:00+00:00,27.295,0.0,55.273838,3.0
2024-07-18 19:00:00+00:00,27.994999,0.0,54.240353,19.0
2024-07-18 20:00:00+00:00,26.695,0.0,57.2568,25.0
2024-07-18 21:00:00+00:00,26.744999,0.0,54.443043,10.0
2024-07-18 22:00:00+00:00,27.295,0.0,50.416504,8.0
2024-07-18 23:00:00+00:00,26.795,0.0,51.588474,11.0
2024-07-19 00:00:00+00:00,25.494999,0.0,54.82653,13.0
2024-07-19 01:00:00+00:00,23.945,0.0,64.30726,12.0
2024-07-19 02:00:00+00:00,22.195,0.0,72.62999,27.0
2024-07-19 03:00:00+00:00,19.295,0.0,88.48972,20.0
2024-07-19 04:00:00+00:00,17.994999,0.0,95.68355,53.0
2024-07-19 05:00:00+00:00,17.945,0.0,94.778244,18.0
2024-07-19 06:00:00+00:00,17.994999,0.0,93.29123,2.0
2024-07-19 07:00:00+00:00,18.095,0.0,92.413345,5.0
2024-07-19 08:00:00+00:00,17.695,0.0,94.16909,2.0
2024-07-19 09:00:00+00:00,17.295,0.0,95.96515,0.0
2024-07-19 10:00:00+00:00,16.845,0.0,97.49119,0.0
2024-07-19 11:00:00+00:00,16.295,0.0,98.1052,5.0
2024-07-19 12:00:00+00:00,16.345,0.0,99.04899,38.0
2024-07-19 13:00:00+00:00,16.695,0.0,99.05153,100.0
2024-07-19 14:00:00+00:00,16.795,0.0,98.11242,100.0
2024-07-19 15:00:00+00:00,17.395,0.0,95.66404,100.0
2024-07-19 16:00:00+00:00,20.295,0.0,80.06861,51.0
2024-07-19 17:00:00+00:00,24.445,0.0,62.209553,13.0
2024-07-19 18:00:00+00:00,27.395,0.0,52.905304,2.0
2024-07-19 19:00:00+00:00,29.494999,0.0,47.573753,14.0
2024-07-19 20:00:00+00:00,30.145,0.0,45.972614,7.0
2024-07-19 21:00:00+00:00,29.545,0.0,42.707127,16.0
2024-07-19 22:00:00+00:00,29.645,0.0,39.305733,26.0
2024-07-19 23:00:00+00:00,28.095,0.0,44.839832,25.0
2024-07-20 00:00:00+00:00,27.695,0.0,44.443058,12.0
2024-07-20 01:00:00+00:00,24.744999,0.0,56.060616,10.0
2024-07-20 02:00:00+00:00,22.494999,0.0,67.13814,15.0
2024-07-20 03:00:00+00:00,19.295,0.0,83.84819,10.0
2024-07-20 04:00:00+00:00,17.945,0.0,90.65941,2.0
2024-07-20 05:00:00+00:00,18.195,0.0,86.72249,0.0
2024-07-20 06:00:00+00:00,18.295,0.0,85.357956,0.0
2024-07-20 07:00:00+00:00,18.195,0.0,85.89522,0.0
2024-07-20 08:00:00+00:00,17.845,0.0,88.36871,0.0
2024-07-20 09:00:00+00:00,17.045,0.0,93.84089,0.0
2024-07-20 10:00:00+00:00,17.095,0.0,92.357056,0.0
2024-07-20 11:00:00+00:00,17.645,0.0,89.48895,0.0
2024-07-20 12:00:00+00:00,17.045,0.0,92.354225,0.0
2024-07-20 13:00:00+00:00,17.145,0.0,90.02591,18.0
2024-07-20 14:00:00+00:00,17.795,0.0,87.24128,18.0
2024-07-20 15:00:00+00:00,20.744999,0.0,74.009995,0.0
2024-07-20 16:00:00+00:00,24.645,0.0,59.54584,0.0
2024-07-20 17:00:00+00:00,28.994999,0.0,44.369022,0.0
2024-07-20 18:00:00+00:00,31.445,0.0,37.334717,3.0
2024-07-20 19:00:00+00:00,31.795,0.0,40.026,15.0
2024-07-20 20:00:00+00:00,32.145,0.0,38.375793,8.0
2024-07-20 21:00:00+00:00,31.945,0.0,34.801937,8.0
2024-07-20 22:00:00+00:00,32.095,0.0,32.13134,5.0
2024-07-20 23:00:00+00:00,31.744999,0.0,31.310047,2.0
2024-07-21 00:00:00+00:00,30.545,0.0,34.63968,0.0
2024-07-21 01:00:00+00:00,27.195,0.0,45.91133,4.0
2024-07-21 02:00:00+00:00,25.445,0.0,51.903046,0.0
2024-07-21 03:00:00+00:00,23.195,0.0,60.55266,0.0
2024-07-21 04:00:00+00:00,21.945,0.0,66.59752,0.0
2024-07-21 05:00:00+00:00,20.494999,0.0,74.91927,10.0
2024-07-21 06:00:00+00:00,19.445,0.0,82.018776,6.0
2024-07-21 07:00:00+00:00,19.494999,0.0,81.76427,13.0
2024-07-21 08:00:00+00:00,19.494999,0.0,82.28651,35.0
2024-07-21 09:00:00+00:00,19.244999,0.0,83.57622,46.0
2024-07-21 10:00:00+00:00,18.994999,0.0,83.54744,5.0
2024-07-21 11:00:00+00:00,18.494999,0.0,85.106575,0.0
2024-07-21 12:00:00+00:00,18.145,0.0,86.441124,0.0
2024-07-21 13:00:00+00:00,17.744999,0.0,92.98294,0.0
2024-07-21 14:00:00+00:00,18.645,0.0,87.04163,0.0
2024-07-21 15:00:00+00:00,21.244999,0.0,75.043076,1.0
2024-07-21 16:00:00+00:00,24.945,0.0,59.616085,4.0
2024-07-21 17:00:00+00:00,28.244999,0.0,45.75322,2.0
2024-07-21 18:00:00+00:00,30.244999,0.0,39.21852,5.0
2024-07-21 19:00:00+00:00,30.744999,0.0,38.979534,15.0
2024-07-21 20:00:00+00:00,29.244999,0.0,41.275604,18.0
2024-07-21 21:00:00+00:00,28.445,0.0,41.860268,17.0
2024-07-21 22:00:00+00:00,28.845,0.0,41.970535,10.0
2024-07-21 23:00:00+00:00,28.895,0.0,40.126358,5.0
2024-07-22 00:00:00+00:00,27.545,0.0,43.26664,7.0
2024-07-22 01:00:00+00:00,25.994999,0.0,46.787033,7.0
2024-07-22 02:00:00+00:00,22.945,0.0,61.081406,13.0
2024-07-22 03:00:00+00:00,20.244999,0.0,74.87781,9.0
2024-07-22 04:00:00+00:00,19.545,0.0,77.20136,4.0
2024-07-22 05:00:00+00:00,19.695,0.0,73.35613,5.0
2024-07-22 06:00:00+00:00,19.645,0.0,73.11133,1.0
2024-07-22 07:00:00+00:00,19.695,0.0,72.65012,0.0
2024-07-22 08:00:00+00:00,19.545,0.0,73.804306,6.0
2024-07-22 09:00:00+00:00,19.145,0.0,76.15333,23.0
2024-07-22 10:00:00+00:00,18.695,0.0,79.08271,12.0
2024-07-22 11:00:00+00:00,18.195,0.0,81.599144,0.0
2024-07-22 12:00:00+00:00,17.795,0.0,83.40827,0.0
2024-07-22 13:00:00+00:00,18.345,0.0,79.287926,4.0
2024-07-22 14:00:00+00:00,19.395,0.0,76.19316,5.0
2024-07-22 15:00:00+00:00,22.645,0.0,61.803413,6.0
2024-07-22 16:00:00+00:00,25.244999,0.0,51.85125,0.0
2024-07-22 17:00:00+00:00,27.195,0.0,48.02789,8.0
2024-07-22 18:00:00+00:00,28.645,0.0,46.599163,18.0
2024-07-22 19:00:00+00:00,28.795,0.0,44.74258,43.0
2024-07-22 20:00:00+00:00,27.945,0.0,44.799023,45.0
2024-07-22 21:00:00+00:00,27.994999,0.0,43.812737,7.0
2024-07-22 22:00:00+00:00,28.595,0.0,38.63414,6.0
2024-07-22 23:00:00+00:00,28.244999,0.0,40.469486,2.0
2024-07-23 00:00:00+00:00,26.945,0.0,44.381752,0.0
2024-07-23 01:00:00+00:00,25.095,0.0,55.0785,1.0
2024-07-23 02:00:00+00:00,22.945,0.0,62.670563,0.0
2024-07-23 03:00:00+00:00,20.045,0.0,73.6534,0.0
2024-07-23 04:00:00+00:00,19.045,0.0,78.626335,0.0
2024-07-23 05:00:00+00:00,19.145,0.0,78.38893,0.0
2024-07-23 06:00:00+00:00,19.595,0.0,75.73708,0.0
2024-07-23 07:00:00+00:00,19.595,0.0,75.25195,0.0
2024-07-23 08:00:00+00:00,19.395,0.0,75.219055,0.0
2024-07-23 09:00:00+00:00,19.145,0.0,75.17783,0.0
2024-07-23 10:00:00+00:00,18.994999,0.0,75.88425,0.0
2024-07-23 11:00:00+00:00,18.494999,0.0,81.11494,0.0
2024-07-23 12:00:00+00:00,17.994999,0.0,83.70004,0.0
2024-07-23 13:00:00+00:00,18.445,0.0,82.68533,0.0
2024-07-23 14:00:00+00:00,19.045,0.0,80.927315,0.0
2024-07-23 15:00:00+00:00,21.645,0.0,68.92382,0.0
2024-07-23 16:00:00+00:00,24.895,0.0,55.028553,0.0
2024-07-23 17:00:00+00:00,27.345,0.0,49.315033,1.0
2024-07-23 18:00:00+00:00,28.345,0.0,49.73537,6.0
2024-07-23 19:00:00+00:00,28.395,0.0,49.59098,19.0
2024-07-23 20:00:00+00:00,29.845,0.0,40.780807,19.0
2024-07-23 21:00:00+00:00,29.895,0.0,39.50222,8.0
2024-07-23 22:00:00+00:00,28.695,0.0,42.064804,20.0
2024-07-23 23:00:00+00:00,27.645,0.0,44.143158,12.0
2024-07-24 00:00:00+00:00,26.744999,0.0,47.44663,11.0
2024-07-24 01:00:00+00:00,25.244999,0.0,57.087467,6.0
2024-07-24 02:00:00+00:00,21.695,0.0,72.0815,5.0
2024-07-24 03:00:00+00:00,19.445,0.0,83.59918,32.0
2024-07-24 04:00:00+00:00,19.095,0.0,85.98519,34.0
2024-07-24 05:00:00+00:00,19.595,0.0,79.21069,2.0
2024-07-24 06:00:00+00:00,19.895,0.0,74.579834,1.0
2024-07-24 07:00:00+00:00,19.744999,0.0,75.03526,0.0
2024-07-24 08:00:00+00:00,19.545,0.0,75.00213,3.0
2024-07-24 09:00:00+00:00,19.445,0.0,74.50412,9.0
2024-07-24 10:00:00+00:00,18.845,0.0,80.642105,4.0
2024-07-24 11:00:00+00:00,18.295,0.0,85.63123,4.0
2024-07-24 12:00:00+00:00,18.295,0.0,85.357956,0.0
2024-07-24 13:00:00+00:00,19.244999,0.0,80.695366,1.0
2024-07-24 14:00:00+00:00,20.395,0.0,75.38296,0.0
2024-07-24 15:00:00+00:00,22.445,0.0,67.7732,0.0
2024-07-24 16:00:00+00:00,25.345,0.0,58.02785,1.0
2024-07-24 17:00:00+00:00,27.494999,0.0,51.76893,2.0
2024-07-24 18:00:00+00:00,29.195,0.0,47.04425,6.0
2024-07-24 19:00:00+00:00,29.645,0.0,45.548283,7.0
2024-07-24 20:00:00+00:00,29.895,0.0,40.273254,5.0
2024-07-24 21:00:00+00:00,29.845,0.0,38.10845,11.0
2024-07-24 22:00:00+00:00,29.795,0.0,38.466644,3.0
2024-07-24 23:00:00+00:00,29.345,0.0,41.569958,4.0
2024-07-25 00:00:00+00:00,28.945,0.0,43.09332,0.0
2024-07-25 01:00:00+00:00,27.295,0.0,48.363747,0.0
2024-07-25 02:00:00+00:00,26.045,0.0,50.737953,0.0
2024-07-25 03:00:00+00:00,24.545,0.0,54.76436,0.0
2024-07-25 04:00:00+00:00,23.195,0.0,59.013683,0.0
2024-07-25 05:00:00+00:00,21.595,0.0,65.46338,0.0
2024-07-25 06:00:00+00:00,20.545,0.0,70.27456,0.0
2024-07-25 07:00:00+00:00,20.695,0.0,70.52935,0.0
2024-07-25 08:00:00+00:00,20.595,0.0,72.11334,0.0
2024-07-25 09:00:00+00:00,20.145,0.0,74.38297,0.0
2024-07-25 10:00:00+00:00,19.744999,0.0,76.00471,0.0
2024-07-25 11:00:00+00:00,19.395,0.0,78.1747,0.0
2024-07-25 12:00:00+00:00,19.045,0.0,79.13264,0.0
2024-07-25 13:00:00+00:00,18.095,0.0,88.67191,0.0
2024-07-25 14:00:00+00:00,19.445,0.0,79.952446,0.0
2024-07-25 15:00:00+00:00,22.095,0.0,67.70275,1.0
2024-07-25 16:00:00+00:00,25.395,0.0,54.801514,0.0
2024-07-25 17:00:00+00:00,28.195,0.0,45.301517,0.0
2024-07-25 18:00:00+00:00,30.545,0.0,40.323162,6.0
2024-07-25 19:00:00+00:00,31.895,0.0,39.67342,10.0
2024-07-25 20:00:00+00:00,32.695,0.0,37.084145,8.0
2024-07-25 21:00:00+00:00,32.645,0.0,34.77091,16.0
2024-07-25 22:00:00+00:00,32.445,0.0,35.27854,3.0
2024-07-25 23:00:00+00:00,31.795,0.0,35.55504,1.0
2024-07-26 00:00:00+00:00,30.595,0.0,39.95111,0.0
2024-07-26 01:00:00+00:00,27.395,0.0,45.965504,0.0
2024-07-26 02:00:00+00:00,25.494999,0.0,54.476826,0.0
2024-07-26 03:00:00+00:00,23.295,0.0,63.352985,0.0
2024-07-26 04:00:00+00:00,21.895,0.0,68.972786,0.0
2024-07-26 05:00:00+00:00,21.095,0.0,72.203476,0.0
2024-07-26 06:00:00+00:00,20.345,0.0,74.89439,0.0
2024-07-26 07:00:00+00:00,20.244999,0.0,74.39986,0.0
2024-07-26 08:00:00+00:00,20.195,0.0,74.15337,0.0
2024-07-26 09:00:00+00:00,19.695,0.0,76.240845,0.0
2024-07-26 10:00:00+00:00,19.095,0.0,78.38159,0.0
2024-07-26 11:00:00+00:00,18.645,0.0,80.09922,0.0
2024-07-26 12:00:00+00:00,18.195,0.0,82.38995,0.0
2024-07-26 13:00:00+00:00,17.545,0.0,86.66054,0.0
2024-07-26 14:00:00+00:00,17.945,0.0,85.87007,0.0
2024-07-26 15:00:00+00:00,20.195,0.0,76.80901,0.0
2024-07-26 16:00:00+00:00,22.994999,0.0,65.13312,0.0
2024-07-26 17:00:00+00:00,26.595,0.0,52.03313,0.0
2024-07-26 18:00:00+00:00,29.695,0.0,42.611603,1.0
2024-07-26 19:00:00+00:00,31.095,0.0,40.863407,13.0
2024-07-26 20:00:00+00:00,30.445,0.0,44.338566,13.0
2024-07-26 21:00:00+00:00,29.895,0.0,39.886105,10.0
2024-07-26 22:00:00+00:00,30.345,0.0,35.26799,7.0
2024-07-26 23:00:00+00:00,29.945,0.0,35.041985,5.0
2024-07-27 00:00:00+00:00,28.645,0.0,39.282993,12.0
2024-07-27 01:00:00+00:00,25.845,0.0,43.505478,7.0
2024-07-27 02:00:00+00:00,23.595,0.0,53.821457,3.0
2024-07-27 03:00:00+00:00,21.145,0.0,66.431435,1.0
2024-07-27 04:00:00+00:00,19.795,0.0,73.137726,0.0
2024-07-27 05:00:00+00:00,19.695,0.0,74.78626,0.0
2024-07-27 06:00:00+00:00,19.345,0.0,78.92221,1.0
2024-07-27 07:00:00+00:00,18.994999,0.0,81.70102,0.0
2024-07-27 08:00:00+00:00,18.744999,0.0,81.14755,0.0
2024-07-27 09:00:00+00:00,18.445,0.0,80.071846,0.0
2024-07-27 10:00:00+00:00,17.945,0.0,81.83042,0.0
2024-07-27 11:00:00+00:00,17.244999,0.0,86.07603,0.0
2024-07-27 12:00:00+00:00,16.595,0.0,89.98567,0.0
2024-07-27 13:00:00+00:00,16.395,0.0,98.73423,100.0
2024-07-27 14:00:00+00:00,16.445,0.0,98.107376,100.0
2024-07-27 15:00:00+00:00,16.994999,0.0,95.34677,100.0
2024-07-27 16:00:00+00:00,19.845,0.0,77.24729,47.0
2024-07-27 17:00:00+00:00,23.345,0.0,62.16062,22.0
2024-07-27 18:00:00+00:00,26.295,0.0,50.803226,2.0
2024-07-27 19:00:00+00:00,27.695,0.0,46.942616,6.0
2024-07-27 20:00:00+00:00,27.494999,0.0,48.107838,24.0
2024-07-27 21:00:00+00:00,27.095,0.0,40.81312,7.0
2024-07-27 22:00:00+00:00,27.045,0.0,39.35145,12.0
2024-07-27 23:00:00+00:00,27.045,0.0,40.532543,6.0
2024-07-28 00:00:00+00:00,26.795,0.0,43.483208,1.0
2024-07-28 01:00:00+00:00,24.145,0.0,51.73323,4.0
2024-07-28 02:00:00+00:00,22.345,0.0,58.05217,1.0
2024-07-28 03:00:00+00:00,19.895,0.0,68.35604,0.0
2024-07-28 04:00:00+00:00,18.695,0.0,74.61861,0.0
2024-07-28 05:00:00+00:00,17.795,0.0,80.24154,0.0
2024-07-28 06:00:00+00:00,16.945,0.0,86.60298,2.0
2024-07-28 07:00:00+00:00,16.545,0.0,89.98201,6.0
2024-07-28 08:00:00+00:00,16.295,0.0,91.13097,6.0
2024-07-28 09:00:00+00:00,15.745,0.0,93.1779,5.0
2024-07-28 10:00:00+00:00,15.344999,0.0,93.762,3.0
2024-07-28 11:00:00+00:00,14.745,0.0,96.19755,2.0
2024-07-28 12:00:00+00:00,14.094999,0.0,97.75497,2.0
2024-07-28 13:00:00+00:00,14.1449995,0.0,97.12284,0.0
2024-07-28 14:00:00+00:00,15.045,0.0,91.94067,7.0
2024-07-28 15:00:00+00:00,17.945,0.0,76.45601,4.0
2024-07-28 16:00:00+00:00,20.895,0.0,60.80472,0.0
2024-07-28 17:00:00+00:00,23.744999,0.0,45.870155,0.0
2024-07-28 18:00:00+00:00,25.494999,0.0,42.84088,14.0
2024-07-28 19:00:00+00:00,25.795,0.0,45.97815,18.0
2024-07-28 20:00:00+00:00,26.045,0.0,41.466595,7.0
2024-07-28 21:00:00+00:00,26.595,0.0,38.45476,10.0
2024-07-28 22:00:00+00:00,26.445,0.0,38.28548,6.0
2024-07-28 23:00:00+00:00,25.895,0.0,38.513424,1.0
2024-07-29 00:00:00+00:00,25.145,0.0,39.602825,0.0
2024-07-29 01:00:00+00:00,23.595,0.0,45.82896,2.0
2024-07-29 02:00:00+00:00,21.195,0.0,60.281982,1.0
2024-07-29 03:00:00+00:00,18.595,0.0,74.84394,0.0
2024-07-29 04:00:00+00:00,17.494999,0.0,82.569885,0.0
2024-07-29 05:00:00+00:00,16.945,0.0,86.046104,0.0
2024-07-29 06:00:00+00:00,16.494999,0.0,87.9699,0.0
2024-07-29 07:00:00+00:00,15.945,0.0,90.229126,0.0
2024-07-29 08:00:00+00:00,15.344999,0.0,91.66105,1.0
2024-07-29 09:00:00+00:00,14.995,0.0,91.63934,1.0
2024-07-29 10:00:00+00:00,14.545,0.0,92.21071,0.0
2024-07-29 11:00:00+00:00,14.045,0.0,92.78655,2.0
2024-07-29 12:00:00+00:00,14.344999,0.0,88.93994,3.0
2024-07-29 13:00:00+00:00,13.745,0.0,93.07477,2.0
2024-07-29 14:00:00+00:00,15.344999,0.0,85.04665,7.0
2024-07-29 15:00:00+00:00,18.345,0.0,73.11887,0.0
2024-07-29 16:00:00+00:00,21.395,0.0,57.82154,0.0
2024-07-29 17:00:00+00:00,24.244999,0.0,46.617218,0.0
2024-07-29 18:00:00+00:00,25.845,0.0,44.224144,14.0
2024-07-29 19:00:00+00:00,25.945,0.0,47.384933,9.0
2024-07-29 20:00:00+00:00,26.195,0.0,43.034893,14.0
2024-07-29 21:00:00+00:00,26.195,0.0,42.196243,16.0
2024-07-29 22:00:00+00:00,25.695,0.0,43.894062,3.0
2024-07-29 23:00:00+00:00,25.595,0.0,40.932774,4.0
2024-07-30 00:00:00+00:00,25.395,0.0,39.148323,1.0
2024-07-30 01:00:00+00:00,24.494999,0.0,41.169888,2.0
2024-07-30 02:00:00+00:00,21.645,0.0,55.6518,1.0
2024-07-30 03:00:00+00:00,18.345,0.0,73.35727,2.0
2024-07-30 04:00:00+00:00,16.695,0.0,82.4718,5.0
2024-07-30 05:00:00+00:00,16.195,0.0,83.491615,4.0
2024-07-30 06:00:00+00:00,16.345,0.0,81.62637,2.0
2024-07-30 07:00:00+00:00,15.995,0.0,83.19634,1.0
2024-07-30 08:00:00+00:00,15.245,0.0,91.95265,1.0
2024-07-30 09:00:00+00:00,14.795,0.0,92.5257,0.0
2024-07-30 10:00:00+00:00,14.344999,0.0,89.818565,0.0
2024-07-30 11:00:00+00:00,14.195,0.0,86.90489,0.0
2024-07-30 12:00:00+00:00,14.6449995,0.0,84.69233,12.0
2024-07-30 13:00:00+00:00,13.295,0.0,98.061005,49.0
2024-07-30 14:00:00+00:00,14.094999,0.0,93.70304,31.0
2024-07-30 15:00:00+00:00,17.244999,0.0,73.4037,6.0
2024-07-30 16:00:00+00:00,21.145,0.0,59.48801,0.0
2024-07-30 17:00:00+00:00,24.045,0.0,52.214195,0.0
2024-07-30 18:00:00+00:00,25.645,0.0,48.235023,7.0
2024-07-30 19:00:00+00:00,25.895,0.0,49.88842,11.0
2024-07-30 20:00:00+00:00,26.195,0.0,45.19607,21.0
2024-07-30 21:00:00+00:00,27.095,0.0,34.245262,16.0
2024-07-30 22:00:00+00:00,27.595,0.0,35.19588,20.0
2024-07-30 23:00:00+00:00,27.445,0.0,34.343513,5.0
2024-07-31 00:00:00+00:00,26.845,0.0,33.946598,12.0
2024-07-31 01:00:00+00:00,24.494999,0.0,47.147236,17.0
2024-07-31 02:00:00+00:00,21.645,0.0,57.13027,26.0
2024-07-31 03:00:00+00:00,18.895,0.0,71.33858,44.0
2024-07-31 04:00:00+00:00,17.095,0.0,83.05708,42.0
2024-07-31 05:00:00+00:00,16.795,0.0,81.15455,3.0
2024-07-31 06:00:00+00:00,16.795,0.0,81.15455,0.0
2024-07-31 07:00:00+00:00,16.045,0.0,85.67682,2.0
2024-07-31 08:00:00+00:00,15.094999,0.0,94.35938,5.0
2024-07-31 09:00:00+00:00,14.695,0.0,96.196106,18.0
2024-07-31 10:00:00+00:00,14.495,0.0,94.94909,22.0
2024-07-31 11:00:00+00:00,14.195,0.0,95.24725,42.0
2024-07-31 12:00:00+00:00,13.8949995,0.0,97.75152,39.0
2024-07-31 13:00:00+00:00,13.695,0.0,95.54084,73.0
2024-07-31 14:00:00+00:00,14.945,0.0,88.69856,47.0
2024-07-31 15:00:00+00:00,17.244999,0.0,79.90643,12.0
2024-07-31 16:00:00+00:00,20.595,0.0,58.968456,6.0
2024-07-31 17:00:00+00:00,23.545,0.0,47.9846,4.0
2024-07-31 18:00:00+00:00,25.345,0.0,47.377213,14.0
2024-07-31 19:00:00+00:00,26.145,0.0,51.09121,19.0
2024-07-31 20:00:00+00:00,26.195,0.0,49.01081,43.0
2024-07-31 21:00:00+00:00,25.744999,0.0,45.96454,11.0
2024-07-31 22:00:00+00:00,25.945,0.0,44.542,17.0
2024-07-31 23:00:00+00:00,25.494999,0.0,45.448483,23.0
2024-08-01 00:00:00+00:00,24.545,0.0,48.88895,21.0
2024-08-01 01:00:00+00:00,23.645,0.0,54.184933,25.0
2024-08-01 02:00:00+00:00,20.945,0.0,69.00775,22.0
2024-08-01 03:00:00+00:00,18.145,0.0,83.98617,20.0
2024-08-01 04:00:00+00:00,16.695,0.0,92.334366,9.0
2024-08-01 05:00:00+00:00,16.095,0.0,95.928406,16.0
2024-08-01 06:00:00+00:00,16.345,0.0,93.20839,0.0
2024-08-01 07:00:00+00:00,16.244999,0.0,94.105545,3.0
2024-08-01 08:00:00+00:00,15.344999,0.0,99.67964,20.0
2024-08-01 09:00:00+00:00,14.745,0.0,100.0,98.0
2024-08-01 10:00:00+00:00,14.495,0.0,98.71561,100.0
2024-08-01 11:00:00+00:00,14.295,0.0,99.67703,99.0
2024-08-01 12:00:00+00:00,14.245,0.0,99.35473,98.0
2024-08-01 13:00:00+00:00,14.745,0.0,99.67816,100.0
2024-08-01 14:00:00+00:00,15.094999,0.0,97.77213,100.0
2024-08-01 15:00:00+00:00,16.045,0.0,94.70331,99.0
2024-08-01 16:00:00+00:00,19.744999,0.0,75.51862,5.0
2024-08-01 17:00:00+00:00,24.494999,0.0,55.819225,9.0
2024-08-01 18:00:00+00:00,27.845,0.0,45.49841,98.0
2024-08-01 19:00:00+00:00,28.244999,0.0,46.047382,100.0
2024-08-01 20:00:00+00:00,26.595,0.0,49.91215,100.0
2024-08-01 21:00:00+00:00,26.895,0.0,45.093796,100.0
2024-08-01 22:00:00+00:00,27.445,0.0,45.38986,100.0
2024-08-01 23:00:00+00:00,24.595,0.0,57.847843,44.0
2024-08-02 00:00:00+00:00,24.645,0.0,56.941494,13.0
2024-08-02 01:00:00+00:00,24.795,0.0,56.795994,24.0
2024-08-02 02:00:00+00:00,21.494999,0.0,71.5877,28.0
2024-08-02 03:00:00+00:00,18.595,0.0,85.38908,31.0
2024-08-02 04:00:00+00:00,17.994999,0.0,87.8189,36.0
2024-08-02 05:00:00+00:00,18.545,0.0,83.495445,18.0
2024-08-02 06:00:00+00:00,18.945,0.0,79.62785,0.0
2024-08-02 07:00:00+00:00,19.045,0.0,78.626335,0.0
2024-08-02 08:00:00+00:00,18.744999,0.0,79.856064,0.0
2024-08-02 09:00:00+00:00,18.595,0.0,80.09238,0.0
2024-08-02 10:00:00+00:00,17.945,0.0,83.6943,0.0
2024-08-02 11:00:00+00:00,17.695,0.0,85.02184,0.0
2024-08-02 12:00:00+00:00,17.744999,0.0,85.02717,0.0
2024-08-02 13:00:00+00:00,17.994999,0.0,85.0537,13.0
2024-08-02 14:00:00+00:00,19.244999,0.0,78.15253,6.0
2024-08-02 15:00:00+00:00,22.795,0.0,63.649265,2.0
2024-08-02 16:00:00+00:00,26.145,0.0,53.09325,11.0
2024-08-02 17:00:00+00:00,27.895,0.0,48.678032,11.0
2024-08-02 18:00:00+00:00,27.744999,0.0,48.793858,22.0
2024-08-02 19:00:00+00:00,28.695,0.0,44.287384,13.0
2024-08-02 20:00:00+00:00,30.095,0.0,39.68514,7.0
2024-08-02 21:00:00+00:00,30.645,0.0,37.4747,5.0
2024-08-02 22:00:00+00:00,30.695,0.0,36.41325,15.0
2024-08-02 23:00:00+00:00,29.295,0.0,38.327705,10.0
2024-08-03 00:00:00+00:00,27.645,0.0,43.575527,12.0
2024-08-03 01:00:00+00:00,27.795,0.0,41.007725,0.0
2024-08-03 02:00:00+00:00,24.545,0.0,52.174347,1.0
2024-08-03 03:00:00+00:00,21.744999,0.0,61.998566,1.0
2024-08-03 04:00:00+00:00,20.395,0.0,68.01467,0.0
2024-08-03 05:00:00+00:00,20.494999,0.0,66.29569,0.0
2024-08-03 06:00:00+00:00,20.695,0.0,64.849396,1.0
2024-08-03 07:00:00+00:00,19.795,0.0,71.73641,0.0
2024-08-03 08:00:00+00:00,18.845,0.0,77.84225,0.0
2024-08-03 09:00:00+00:00,18.494999,0.0,82.691376,2.0
2024-08-03 10:00:00+00:00,18.845,0.0,78.0932,0.0
2024-08-03 11:00:00+00:00,18.445,0.0,79.81454,0.0
2024-08-03 12:00:00+00:00,17.994999,0.0,82.36536,0.0
2024-08-03 13:00:00+00:00,17.244999,0.0,87.75283,0.0
2024-08-03 14:00:00+00:00,18.345,0.0,79.80067,0.0
2024-08-03 15:00:00+00:00,21.545,0.0,66.088066,0.0
2024-08-03 16:00:00+00:00,24.744999,0.0,54.81454,0.0
2024-08-03 17:00:00+00:00,28.045,0.0,44.68219,1.0
2024-08-03 18:00:00+00:00,30.445,0.0,39.02196,6.0
2024-08-03 19:00:00+00:00,31.994999,0.0,35.15435,16.0
2024-08-03 20:00:00+00:00,31.645,0.0,33.720497,19.0
2024-08-03 21:00:00+00:00,30.595,0.0,32.77878,19.0
2024-08-03 22:00:00+00:00,30.395,0.0,33.047585,7.0
